season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
027,신한은행,40,200.62,22.43,43.67,5.85,17.73,13.15,16.98,11.5,23.65,35.15,20.45,20.0,7.6,10.3,4.42,75.55,28.28,61.400000000000006,46.1,51.4,33.0,77.4,50.8,54.8,95.91999999999994,200.6,65.67,395,9.88,65.67,9.88,per_game
027,우리은행,40,201.25,19.45,43.83,4.0,14.03,13.6,17.48,10.35,21.85,32.2,13.2,19.93,5.62,10.93,3.8,64.5,23.45,57.86,40.5,44.4,28.5,77.8,44.0,49.2,70.10000000000002,201.2,69.6,-204,-5.1,69.6,-5.1,per_game
028,KB스타즈,8,200.0,24.75,44.5,5.25,18.88,12.62,17.75,13.88,23.75,37.62,14.88,20.5,4.75,13.0,3.12,77.88,30.0,63.379999999999995,47.3,55.6,27.8,71.1,51.5,54.7,86.74000000000001,200.0,74.0,31,3.88,74.0,3.88,per_game
028,금호생명,8,200.0,20.0,42.12,6.62,20.12,14.5,18.38,10.75,23.0,33.75,16.12,19.75,5.5,13.12,4.62,74.38,26.62,62.239999999999995,42.8,47.5,32.9,78.9,48.1,52.9,81.75000000000001,200.0,77.5,-25,-3.12,77.5,-3.12,per_game
028,삼성생명,8,200.0,23.25,50.25,3.25,10.62,11.0,14.62,11.88,23.5,35.38,12.12,16.0,2.88,15.38,3.38,67.25,26.5,60.87,43.5,46.3,30.6,75.2,46.2,50.0,67.64,200.0,79.12,-95,-11.88,79.12,-11.87,per_game
028,신세계,8,200.0,22.75,48.62,5.62,18.12,18.0,23.0,12.5,21.38,33.88,12.0,17.0,10.25,11.12,3.38,80.38,28.37,66.74,42.5,46.8,31.0,78.3,46.7,52.3,85.39999999999999,200.0,74.0,51,6.38,74.0,6.38,per_game
028,신한은행,8,200.0,24.38,49.88,5.25,20.12,11.0,15.12,11.88,25.38,37.25,14.88,19.38,8.0,9.0,5.88,75.5,29.63,70.0,42.3,48.9,26.1,72.8,46.1,49.2,88.01999999999998,200.0,70.75,38,4.75,70.75,4.75,per_game
029,KB스타즈,40,200.62,20.95,42.55,5.8,17.48,12.6,16.23,8.25,20.68,28.93,15.95,20.25,6.67,8.55,3.23,71.9,26.75,60.03,44.6,49.2,33.2,77.6,49.4,53.5,81.22000000000003,200.6,71.72,7,0.17,71.72,0.18,per_game
029,금호생명,40,201.25,21.4,42.25,5.15,16.05,11.07,14.68,10.35,24.3,34.65,17.62,17.62,4.5,11.78,4.45,69.33,26.549999999999997,58.3,45.5,50.7,32.1,75.4,50.0,53.5,83.40999999999998,201.2,69.22,4,0.1,69.22,0.11,per_game
029,삼성생명,40,202.5,20.98,45.75,5.33,16.85,10.07,14.32,11.65,22.57,34.23,15.88,19.38,6.38,10.15,4.72,68.0,26.310000000000002,62.6,42.0,45.9,31.6,70.3,46.3,49.3,78.51999999999998,202.5,66.75,50,1.25,66.75,1.25,per_game
029,신세계,40,201.25,22.3,43.55,4.17,13.55,14.25,19.23,8.0,22.65,30.65,15.43,19.0,5.35,10.53,3.33,71.38,26.47,57.099999999999994,46.4,51.2,30.8,74.1,50.0,54.4,80.0,201.2,72.22,-34,-0.85,72.22,-0.84,per_game
029,신한은행,40,201.88,25.5,48.98,4.2,13.88,12.43,15.4,10.45,24.52,34.98,21.43,19.82,6.55,10.95,3.73,76.03,29.7,62.86,47.2,52.1,30.3,80.7,50.6,54.6,95.64000000000001,201.9,70.53,220,5.5,70.53,5.5,per_game
029,우리은행,40,200.0,21.77,46.83,3.77,11.75,11.88,15.0,9.03,21.68,30.7,15.6,18.85,5.08,11.75,3.75,66.75,25.54,58.58,43.6,46.5,32.1,79.2,46.8,51.2,73.97,200.0,72.92,-247,-6.17,72.92,-6.17,per_game
030,KB스타즈,5,205.0,23.0,49.2,5.0,16.4,11.2,15.2,13.4,25.4,38.8,13.8,20.0,6.4,13.2,3.8,72.2,28.0,65.6,42.7,46.7,30.5,73.7,46.5,49.9,80.2,205.0,68.4,19,3.8,68.4,3.8,per_game
030,KDB생명,5,205.0,21.4,42.6,7.2,18.6,7.2,10.0,7.6,24.4,32.0,17.0,20.0,6.2,15.8,3.6,71.6,28.599999999999998,61.2,46.7,50.2,38.7,72.0,52.6,54.6,79.2,205.0,67.6,20,4.0,67.6,4.0,per_game
030,삼성생명,5,200.0,17.8,39.4,7.0,16.8,10.6,14.8,9.6,24.8,34.4,14.2,17.4,3.8,13.0,4.0,67.2,24.8,56.2,44.1,45.2,41.7,71.6,50.4,53.6,75.0,200.0,66.4,4,0.8,66.4,0.8,per_game
030,신세계,5,200.0,21.2,41.8,4.2,17.6,15.0,19.4,7.4,23.4,30.8,12.6,19.0,5.8,13.8,2.2,70.0,25.4,59.4,42.8,50.7,23.9,77.3,46.3,51.5,69.19999999999999,200.0,75.8,-29,-5.8,75.8,-5.8,per_game
030,신한은행,5,200.0,18.2,39.4,8.4,28.4,11.2,13.8,13.4,22.0,35.4,13.6,17.2,5.2,10.6,5.8,72.8,26.6,67.8,39.2,46.2,29.6,81.2,45.4,49.3,78.39999999999999,200.0,75.6,-14,-2.8,75.6,-2.8,per_game
030,우리은행,5,200.0,20.2,47.2,5.2,14.6,13.6,18.4,12.2,21.6,33.8,13.8,20.0,7.2,12.6,5.0,69.6,25.4,61.800000000000004,41.1,42.8,35.6,73.9,45.3,49.8,75.59999999999998,200.0,69.6,0,0.0,69.6,0.0,per_game
031,KB스타즈,35,204.29,18.89,42.91,5.17,16.6,10.57,13.94,8.89,22.66,31.54,14.4,19.69,6.54,11.14,2.8,63.86,24.060000000000002,59.51,40.4,44.0,31.1,75.8,44.8,48.6,69.18000000000002,204.3,66.83,-104,-2.97,66.83,-2.97,per_game
031,KDB생명,35,200.0,18.8,40.4,4.89,17.26,10.86,14.49,11.51,20.83,32.34,13.06,18.97,6.77,12.54,4.17,63.11,23.69,57.66,41.1,46.5,28.3,74.9,45.3,49.3,69.31,200.0,62.66,16,0.46,62.66,0.45,per_game
031,삼성생명,35,202.14,21.14,45.09,4.89,15.69,11.0,14.94,11.26,22.77,34.03,16.77,18.66,6.69,11.31,4.26,67.94,26.03,60.78,42.8,46.9,31.2,73.6,46.8,50.4,79.69,202.1,62.09,205,5.86,62.09,5.85,per_game
031,신세계,35,200.0,21.09,42.91,3.63,12.54,9.94,14.17,9.74,23.69,33.43,15.46,18.54,5.54,14.94,2.94,63.0,24.72,55.449999999999996,44.6,49.1,28.9,70.1,47.9,51.1,70.47000000000003,200.0,64.31,-46,-1.31,64.31,-1.31,per_game
031,신한은행,35,200.0,20.86,43.11,5.14,15.69,12.6,16.6,10.03,24.14,34.17,17.43,18.8,7.63,12.71,4.46,69.74,26.0,58.8,44.2,48.4,32.8,75.9,48.6,52.8,83.92,200.0,63.4,222,6.34,63.4,6.34,per_game
031,우리은행,35,202.14,21.17,47.51,3.0,10.6,9.97,14.0,8.74,21.6,30.34,12.86,19.34,6.54,12.26,3.54,61.31,24.17,58.11,41.6,44.6,28.3,71.2,44.2,47.7,64.36000000000001,202.1,69.69,-293,-8.37,69.69,-8.38,per_game
032,KB스타즈,41,201.83,20.68,42.37,5.15,16.07,13.22,16.8,8.12,23.02,31.15,15.63,18.17,6.32,9.37,3.15,70.02,25.83,58.44,44.2,48.8,32.0,78.7,48.6,53.2,80.70999999999998,201.8,68.68,55,1.34,68.68,1.34,per_game
032,KDB생명,41,201.83,20.66,41.63,5.59,17.02,12.07,15.73,10.05,22.12,32.17,14.66,19.66,6.49,10.29,3.12,70.15,26.25,58.650000000000006,44.8,49.6,32.8,76.7,49.5,53.5,80.24000000000001,201.8,67.12,124,3.02,67.12,3.03,per_game
032,삼성생명,41,201.83,22.46,46.0,4.17,16.12,10.37,13.76,11.15,22.24,33.39,14.9,20.0,6.63,9.39,2.49,67.8,26.630000000000003,62.120000000000005,42.9,48.8,25.9,75.4,46.2,49.7,76.94,201.8,67.66,6,0.15,67.66,0.14,per_game
032,신세계,41,201.83,21.54,43.32,4.51,13.71,11.78,16.39,8.71,22.49,31.2,15.98,18.59,4.9,11.0,3.63,68.39,26.049999999999997,57.03,45.7,49.7,32.9,71.9,49.6,53.2,77.51,201.8,70.9,-103,-2.51,70.9,-2.51,per_game
032,신한은행,41,203.05,22.68,44.27,5.39,17.51,14.63,19.15,11.88,24.15,36.02,16.39,19.0,6.0,11.41,3.59,76.17,28.07,61.78,45.4,51.2,30.8,76.4,49.8,54.2,88.53,203.0,71.46,193,4.71,71.46,4.71,per_game
032,우리은행,41,200.61,20.02,44.12,3.49,12.83,13.56,18.24,9.68,20.12,29.8,12.61,17.07,5.83,10.39,2.68,64.07,23.509999999999998,56.949999999999996,41.3,45.4,27.2,74.3,44.3,49.3,66.47999999999999,200.6,70.78,-275,-6.71,70.78,-6.71,per_game
033,KB스타즈,35,201.43,16.69,36.77,6.69,21.83,10.74,15.14,9.71,22.66,32.37,12.69,17.71,6.26,12.26,3.14,64.17,23.380000000000003,58.6,39.9,45.4,30.6,70.9,45.6,49.2,66.75,201.4,67.6,-120,-3.43,67.6,-3.43,per_game
033,KDB생명,35,202.14,19.74,44.63,4.83,16.11,10.17,12.77,11.77,22.2,33.97,15.2,16.77,6.17,12.51,3.2,64.14,24.57,60.74,40.5,44.2,30.0,79.6,44.4,48.3,71.4,202.1,65.86,-60,-1.71,65.86,-1.72,per_game
033,KEB하나,35,200.71,20.6,42.83,3.34,12.54,9.89,14.51,10.26,22.69,32.94,14.71,17.14,6.57,14.71,3.17,61.11,23.94,55.37,43.2,48.1,26.6,68.2,46.3,49.5,67.74,200.7,64.83,-130,-3.71,64.83,-3.72,per_game
033,삼성생명,35,200.0,18.69,43.14,5.63,18.49,7.23,10.69,11.06,21.74,32.8,13.66,17.31,7.0,11.17,3.31,61.49,24.32,61.629999999999995,39.5,43.3,30.4,67.6,44.0,46.3,66.32,200.0,62.86,-48,-1.37,62.86,-1.37,per_game
033,신한은행,35,200.0,19.4,42.17,6.11,20.26,10.69,14.8,11.34,24.66,36.0,17.17,17.29,6.66,11.89,4.0,67.83,25.509999999999998,62.43000000000001,40.9,46.0,30.2,72.2,45.8,49.2,78.73999999999998,200.0,62.77,177,5.06,62.77,5.06,per_game
033,우리은행,35,200.0,19.06,42.03,5.4,17.11,11.17,14.86,9.8,25.31,35.11,14.0,17.54,6.86,11.77,3.69,65.49,24.46,59.14,41.4,45.3,31.6,75.2,45.9,49.9,75.00999999999999,200.0,60.31,181,5.17,60.31,5.18,per_game
034,KB스타즈,30,200.83,18.33,39.67,7.47,22.1,13.13,16.8,9.9,20.6,30.5,13.07,18.93,7.87,10.57,2.7,72.2,25.799999999999997,61.77,41.8,46.2,33.8,78.2,47.8,52.2,76.13,200.8,68.6,108,3.6,68.6,3.6,per_game
034,KDB생명,35,202.86,20.26,41.97,4.97,14.06,10.26,13.57,10.0,23.66,33.66,16.03,17.51,5.6,15.31,3.91,65.69,25.23,56.03,45.0,48.3,35.3,75.6,49.5,53.0,75.46999999999998,202.9,67.34,-58,-1.66,67.34,-1.65,per_game
034,KEB하나,36,200.69,18.5,40.89,3.86,15.28,11.17,15.94,10.03,22.17,32.19,14.06,18.58,7.25,15.81,2.92,59.75,22.36,56.17,39.8,45.2,25.3,70.1,43.2,47.3,61.78,200.7,67.42,-276,-7.67,67.42,-7.67,per_game
034,삼성생명,36,201.39,19.81,43.5,4.78,16.25,10.31,13.97,10.86,22.11,32.97,14.17,18.58,7.83,12.75,3.08,64.25,24.59,59.75,41.2,45.5,29.4,73.8,45.2,48.8,70.73,201.4,64.72,-17,-0.47,64.72,-0.47,per_game
034,신한은행,36,200.69,20.44,43.58,6.58,20.94,10.08,13.28,11.75,21.17,32.92,15.11,19.17,8.08,10.5,3.25,70.72,27.020000000000003,64.52,41.9,46.9,31.4,75.9,47.0,50.3,78.88,200.7,68.78,70,1.94,68.78,1.94,per_game
034,우리은행,35,200.71,22.51,48.34,4.4,13.86,10.4,14.2,11.83,23.94,35.77,15.17,17.57,6.43,12.6,3.0,68.63,26.910000000000004,62.2,43.3,46.6,31.7,73.2,46.8,50.1,77.31,200.7,63.69,173,4.94,63.69,4.94,per_game
035,KB스타즈,37,200.0,17.46,34.89,6.95,23.54,10.62,13.3,9.38,21.57,30.95,13.62,17.57,7.46,12.41,2.81,66.38,24.41,58.43,41.8,50.0,29.5,79.8,47.7,51.6,72.11000000000001,200.0,65.24,42,1.14,65.24,1.14,per_game
035,KDB생명,37,200.68,19.32,42.08,4.84,15.43,9.38,12.3,9.35,20.65,30.0,15.59,18.57,6.03,13.08,2.54,62.54,24.16,57.51,42.0,45.9,31.4,76.3,46.2,49.7,67.35000000000001,200.7,72.0,-350,-9.46,72.0,-9.46,per_game
035,KEB하나,37,202.03,20.65,45.7,6.0,18.65,7.97,12.05,11.05,22.81,33.86,13.62,20.05,7.05,11.73,3.03,67.27,26.65,64.35,41.4,45.2,32.2,66.1,46.1,48.3,71.32,202.0,68.81,-57,-1.54,68.81,-1.54,per_game
035,삼성생명,37,201.35,19.97,45.38,4.68,15.86,9.73,13.49,11.49,21.0,32.49,13.73,18.92,7.92,11.57,3.35,63.7,24.65,61.24,40.3,44.0,29.5,72.1,44.1,47.4,69.27000000000001,201.4,65.16,-54,-1.46,65.16,-1.46,per_game
035,신한은행,37,202.7,20.3,44.81,4.46,16.41,10.68,14.51,12.46,24.22,36.68,14.11,18.54,6.54,10.95,3.46,64.65,24.76,61.22,40.4,45.3,27.2,73.6,44.1,47.8,74.20000000000002,202.7,60.59,150,4.05,60.59,4.06,per_game
035,우리은행,37,201.35,22.95,46.62,4.81,15.22,10.43,14.0,10.84,25.65,36.49,15.81,17.08,4.92,11.14,3.62,70.76,27.759999999999998,61.839999999999996,44.9,49.2,31.6,74.5,48.8,52.0,82.81,201.4,63.49,269,7.27,63.49,7.27,per_game
036,KB스타즈,35,204.29,18.46,41.11,6.74,21.77,10.86,15.97,11.46,22.37,33.83,14.74,18.46,9.57,13.14,2.37,68.0,25.200000000000003,62.879999999999995,40.1,44.9,31.0,68.0,45.4,48.6,72.58,204.3,62.89,179,5.11,62.89,5.11,per_game
036,KDB생명,35,202.86,18.37,42.14,5.37,18.23,10.6,14.29,10.0,22.46,32.46,13.89,19.17,6.69,13.57,2.89,63.46,23.740000000000002,60.370000000000005,39.3,43.6,29.5,74.2,43.8,47.6,65.5,202.9,65.54,-73,-2.09,65.54,-2.08,per_game
036,KEB하나,35,168.58,14.31,32.89,5.14,16.86,8.46,11.86,8.03,18.37,26.4,13.06,16.11,5.71,12.49,2.4,52.51,19.45,49.75,39.1,43.5,30.5,71.3,44.3,47.8,53.89,168.6,67.17,-513,-14.66,67.17,-14.66,per_game
036,삼성생명,35,202.86,20.6,48.0,3.94,14.77,9.03,13.91,11.06,25.14,36.2,13.2,19.09,8.77,14.34,4.97,62.06,24.540000000000003,62.769999999999996,39.1,42.9,26.7,64.9,42.2,45.0,67.75,202.9,59.94,74,2.11,59.94,2.12,per_game
036,신한은행,35,202.86,19.97,45.09,4.51,16.6,9.86,13.2,11.8,23.91,35.71,13.43,18.66,7.31,14.94,3.71,63.34,24.479999999999997,61.690000000000005,39.7,44.3,27.2,74.7,43.3,46.9,68.01,202.9,65.34,-70,-2.0,65.34,-2.0,per_game
036,우리은행,35,201.43,20.29,42.89,6.71,21.34,8.17,10.31,10.86,25.51,36.37,15.69,17.09,7.51,10.77,3.54,68.89,27.0,64.23,42.0,47.3,31.4,79.2,47.3,50.1,81.85999999999997,201.4,57.37,403,11.51,57.37,11.52,per_game
037,KB스타즈,35,202.86,17.23,38.26,5.51,20.2,11.46,16.23,10.43,24.66,35.09,12.6,18.2,7.06,15.31,3.97,62.46,22.740000000000002,58.459999999999994,38.9,45.0,27.3,70.6,43.6,47.6,65.38000000000001,202.9,64.63,-76,-2.17,64.63,-2.17,per_game
037,KDB생명,35,204.29,17.26,40.29,6.37,23.29,11.2,14.4,12.23,22.34,34.57,13.29,19.77,8.37,12.83,2.57,64.83,23.630000000000003,63.58,37.2,42.8,27.4,77.8,42.2,46.4,67.65,204.3,68.11,-115,-3.29,68.11,-3.28,per_game
037,KEB하나,35,200.71,18.91,44.09,5.69,19.03,9.71,13.31,11.37,22.51,33.89,14.17,19.4,8.23,13.97,2.11,64.6,24.6,63.120000000000005,39.0,42.9,29.9,73.0,43.5,46.8,66.91,200.7,68.14,-124,-3.54,68.14,-3.54,per_game
037,삼성생명,35,201.43,20.91,46.83,4.91,16.2,11.06,16.0,10.63,24.26,34.89,14.0,18.71,9.06,14.23,3.09,67.63,25.82,63.03,41.0,44.7,30.3,69.1,44.9,48.3,72.28999999999999,201.4,68.11,-17,-0.49,68.11,-0.48,per_game
037,신한은행,35,200.0,17.94,42.2,5.03,18.2,8.77,12.86,10.63,24.89,35.51,13.54,18.94,6.94,14.0,4.37,59.74,22.970000000000002,60.400000000000006,38.0,42.5,27.6,68.2,42.2,45.2,64.57999999999998,200.0,64.37,-162,-4.63,64.37,-4.63,per_game
037,우리은행,35,202.14,20.97,46.77,6.97,20.83,10.26,13.43,14.26,27.31,41.57,15.49,18.8,7.0,10.94,4.86,73.11,27.939999999999998,67.6,41.3,44.8,33.5,76.4,46.5,49.7,88.26000000000003,202.1,59.0,494,14.11,59.0,14.11,per_game
038,KB스타즈,35,202.14,20.37,42.34,6.83,20.86,12.14,16.17,12.23,26.6,38.83,16.17,17.43,6.86,13.63,3.89,73.37,27.200000000000003,63.2,43.0,48.1,32.7,75.1,48.4,52.2,85.46000000000001,202.1,66.54,239,6.83,66.54,6.83,per_game
038,KDB생명,35,200.0,16.14,41.09,5.49,19.8,11.54,15.71,10.49,22.14,32.63,12.83,17.26,7.09,13.34,3.37,60.29,21.630000000000003,60.89,35.5,39.3,27.7,73.5,40.0,44.5,59.440000000000005,200.0,73.63,-467,-13.34,73.63,-13.34,per_game
038,KEB하나,35,201.43,20.11,43.74,6.77,20.06,10.54,14.51,10.46,25.0,35.46,15.54,19.89,7.29,13.46,2.74,71.09,26.88,63.8,42.1,46.0,33.7,72.6,47.4,50.6,77.77,201.4,73.14,-72,-2.06,73.14,-2.05,per_game
038,삼성생명,35,200.0,24.57,52.66,4.2,16.34,10.09,16.83,12.89,23.97,36.86,14.91,18.26,9.66,11.77,2.66,71.83,28.77,69.0,41.7,46.7,25.7,60.0,44.7,47.0,77.17999999999999,200.0,72.09,-9,-0.26,72.09,-0.26,per_game
038,신한은행,35,202.14,20.6,45.26,4.91,18.4,10.66,14.6,11.09,24.57,35.66,14.09,19.09,8.34,13.14,2.71,66.6,25.51,63.66,40.1,45.5,26.7,73.0,43.9,47.5,72.17,202.1,68.2,-56,-1.6,68.2,-1.6,per_game
038,우리은행,35,201.43,22.29,46.94,5.4,18.17,10.89,15.09,12.11,25.31,37.43,15.4,17.83,7.03,10.11,2.71,71.66,27.689999999999998,65.11,42.5,47.5,29.7,72.2,46.7,49.9,82.50000000000001,201.4,61.23,365,10.43,61.23,10.43,per_game
039,KB스타즈,35,200.71,20.37,44.83,6.26,19.37,11.29,15.31,12.6,25.51,38.11,15.54,16.2,7.86,11.77,3.26,70.8,26.630000000000003,64.2,41.5,45.4,32.3,73.7,46.4,49.9,82.21,200.7,62.23,300,8.57,62.23,8.57,per_game
039,KEB하나,35,200.71,19.49,43.17,6.69,21.74,11.23,14.97,11.43,24.37,35.8,16.11,18.23,6.74,13.17,2.34,70.26,26.18,64.91,40.3,45.1,30.8,75.0,45.5,49.1,75.61,200.7,73.46,-112,-3.2,73.46,-3.2,per_game
039,OK저축은행,35,202.14,18.23,40.66,6.63,23.66,11.69,15.97,10.37,23.91,34.29,15.46,18.06,6.77,11.89,2.09,68.03,24.86,64.32,38.7,44.8,28.0,73.2,43.8,47.7,71.01,202.1,73.71,-199,-5.69,73.71,-5.68,per_game
039,삼성생명,35,201.43,22.06,48.97,6.06,19.8,10.46,14.06,12.63,24.37,37.0,14.77,18.77,9.34,11.54,2.91,72.74,28.119999999999997,68.77,40.9,45.0,30.6,74.4,45.3,48.5,80.97,201.4,71.6,40,1.14,71.6,1.14,per_game
039,신한은행,35,200.71,20.43,44.94,3.74,15.77,10.4,14.0,9.66,23.54,33.2,15.14,18.57,5.63,13.57,3.29,62.49,24.17,60.709999999999994,39.8,45.5,23.7,74.3,42.9,46.7,66.04000000000002,200.7,75.17,-444,-12.69,75.17,-12.68,per_game
039,우리은행,35,200.0,21.03,44.2,7.09,20.57,9.49,13.71,13.69,26.77,40.46,15.8,16.0,6.26,9.91,3.09,72.8,28.12,64.77000000000001,43.4,47.6,34.5,69.2,48.9,51.4,87.63,200.0,60.94,415,11.86,60.94,11.86,per_game
040,BNK썸,27,200.0,18.63,41.85,6.56,21.41,8.44,12.19,10.22,21.11,31.33,16.33,17.11,7.15,12.52,1.41,65.37,25.189999999999998,63.260000000000005,39.8,44.5,30.6,69.2,45.0,47.6,67.25,200.0,70.07,-127,-4.7,70.07,-4.7,per_game
040,KB스타즈,28,200.0,18.46,39.46,7.29,23.25,10.79,13.36,10.82,24.04,34.86,17.0,16.32,6.57,13.07,3.0,69.57,25.75,62.71,41.1,46.8,31.4,80.8,46.9,50.7,78.4,200.0,63.96,157,5.61,63.96,5.61,per_game
040,삼성생명,27,200.0,21.89,50.74,4.81,16.52,9.74,13.44,11.41,21.74,33.15,16.59,19.37,9.48,12.56,2.52,67.96,26.7,67.26,39.7,43.1,29.1,72.5,43.3,46.4,72.87999999999998,200.0,72.19,-114,-4.22,72.19,-4.23,per_game
040,신한은행,28,200.0,18.75,42.82,6.64,20.07,10.43,13.79,11.29,23.14,34.43,15.96,17.64,6.5,14.18,3.46,67.86,25.39,62.89,40.4,43.8,33.1,75.6,45.7,49.2,73.17,200.0,72.29,-124,-4.43,72.29,-4.43,per_game
040,우리은행,27,200.0,20.44,42.41,6.26,21.41,10.96,14.04,11.59,26.85,38.44,15.89,16.3,6.56,11.19,3.41,70.63,26.700000000000003,63.81999999999999,41.8,48.2,29.2,78.1,46.7,50.5,83.53999999999999,200.0,60.19,282,10.44,60.19,10.44,per_game
040,하나은행,27,200.0,20.7,42.96,6.93,21.67,9.74,13.0,8.85,23.04,31.89,16.37,17.44,7.78,11.26,2.15,71.93,27.63,64.63,42.8,48.2,32.0,74.9,48.1,51.1,78.6,200.0,74.67,-74,-2.74,74.67,-2.74,per_game
041,BNK썸,30,200.83,20.37,46.03,5.47,19.37,9.7,14.87,10.73,21.67,32.4,15.7,19.13,5.27,9.67,2.27,66.83,25.84,65.4,39.5,44.3,28.2,65.2,43.7,46.4,68.06999999999998,200.8,74.5,-230,-7.67,74.5,-7.67,per_game
041,KB스타즈,30,200.83,21.13,42.53,6.77,22.53,11.87,15.5,11.63,25.17,36.8,20.27,18.2,5.03,10.77,4.0,74.43,27.9,65.06,42.9,49.7,30.0,76.6,48.1,51.8,88.96999999999998,200.8,69.87,137,4.57,69.87,4.56,per_game
041,삼성생명,30,201.67,20.9,45.43,6.37,23.13,9.63,13.7,13.63,23.47,37.1,17.63,21.07,7.43,11.17,2.13,70.53,27.27,68.56,39.8,46.0,27.5,70.3,44.4,47.3,78.28999999999999,201.7,70.2,10,0.33,70.2,0.33,per_game
041,신한은행,30,200.0,18.07,41.77,7.77,22.57,11.63,14.87,12.2,20.57,32.77,16.83,18.67,6.57,9.67,2.8,71.07,25.84,64.34,40.2,43.3,34.4,78.2,46.2,50.1,78.63000000000002,200.0,70.97,3,0.1,70.97,0.1,per_game
041,우리은행,30,200.83,18.1,39.07,7.47,25.5,10.8,15.43,12.0,25.83,37.83,16.67,18.4,6.13,9.57,3.63,69.4,25.57,64.57,39.6,46.3,29.3,70.0,45.4,48.6,80.46000000000001,200.8,62.4,210,7.0,62.4,7.0,per_game
041,하나은행,30,200.83,18.73,42.97,6.4,20.3,11.17,14.3,10.17,23.0,33.17,16.0,19.5,6.17,10.8,3.63,67.83,25.130000000000003,63.269999999999996,39.7,43.6,31.5,78.1,44.8,48.8,74.73,200.8,72.17,-130,-4.33,72.17,-4.34,per_game
042,BNK썸,30,200.83,19.33,45.0,6.77,22.17,10.83,16.47,13.17,21.53,34.7,17.33,20.0,5.67,9.77,1.9,69.8,26.099999999999998,67.17,38.9,43.0,30.5,65.8,43.9,46.9,72.92,200.8,72.8,-90,-3.0,72.8,-3.0,per_game
042,KB스타즈,30,200.0,21.37,43.27,7.33,19.47,14.0,18.57,11.17,25.37,36.53,20.27,19.33,5.8,12.1,2.7,78.73,28.700000000000003,62.74,45.7,49.4,37.6,75.4,51.6,55.5,93.32000000000001,200.0,71.1,229,7.63,71.1,7.63,per_game
042,삼성생명,30,200.83,18.13,42.4,6.17,22.7,11.47,15.7,11.43,21.13,32.57,16.77,21.3,7.73,11.13,2.27,66.23,24.299999999999997,65.1,37.3,42.8,27.2,73.1,42.1,46.0,69.41000000000003,200.8,69.83,-108,-3.6,69.83,-3.6,per_game
042,신한은행,30,200.83,17.97,38.37,8.13,27.23,11.23,13.97,11.0,24.2,35.2,16.23,19.03,6.33,9.87,3.33,71.57,26.1,65.6,39.8,46.8,29.9,80.4,46.0,49.9,80.55000000000003,200.8,69.53,61,2.03,69.53,2.04,per_game
042,우리은행,30,201.67,17.87,38.47,8.3,26.43,11.6,15.3,12.1,23.73,35.83,17.17,18.83,4.9,8.87,3.4,72.23,26.17,64.9,40.3,46.5,31.4,75.8,46.7,50.4,82.22999999999999,201.7,65.53,201,6.7,65.53,6.7,per_game
042,하나은행,30,200.83,19.73,43.7,5.73,20.5,12.37,16.63,10.17,22.2,32.37,16.6,20.97,5.6,11.2,3.23,69.03,25.46,64.2,39.7,45.1,28.0,74.4,44.1,48.3,72.63,200.8,78.8,-293,-9.77,78.8,-9.77,per_game
043,BNK썸,30,203.33,20.77,46.1,6.13,21.27,10.7,15.23,13.67,24.4,38.07,17.4,18.07,5.83,10.57,1.63,70.63,26.9,67.37,39.9,45.1,28.8,70.3,44.5,47.7,77.99000000000001,203.3,67.83,84,2.8,67.83,2.8,per_game
043,KB스타즈,30,206.67,18.0,40.97,5.93,23.63,11.87,15.27,11.03,22.6,33.63,15.97,19.6,6.63,10.4,1.6,65.67,23.93,64.6,37.0,43.9,25.1,77.7,41.6,46.0,69.03,206.7,70.83,-155,-5.17,70.83,-5.16,per_game
043,삼성생명,30,200.0,19.73,44.83,6.4,21.37,11.4,14.97,11.57,23.2,34.77,18.93,19.87,7.8,12.2,2.93,70.07,26.130000000000003,66.2,39.5,44.0,29.9,76.2,44.3,48.1,78.66000000000003,200.0,70.43,-11,-0.37,70.43,-0.36,per_game
043,신한은행,30,203.33,18.5,41.33,7.4,24.93,11.57,16.07,12.9,23.97,36.87,16.37,19.23,7.03,11.57,1.8,70.77,25.9,66.25999999999999,39.1,44.8,29.7,72.0,44.7,48.3,76.41000000000003,203.3,71.9,-34,-1.13,71.9,-1.13,per_game
043,우리은행,30,200.0,18.93,39.07,8.97,26.3,8.43,11.2,11.5,26.5,38.0,19.9,16.2,6.17,10.53,3.5,73.2,27.9,65.37,42.7,48.5,34.1,75.3,49.5,52.1,89.99999999999997,200.0,59.33,416,13.87,59.33,13.87,per_game
043,하나은행,30,203.33,18.83,45.1,5.7,23.03,10.23,13.8,10.6,23.47,34.07,17.47,19.87,8.53,11.73,2.73,65.0,24.529999999999998,68.13,36.0,41.8,24.8,74.1,40.2,43.8,68.9,203.3,75.0,-300,-10.0,75.0,-10.0,per_game
