season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
019,1,200507,13,19-1-200507-13,KB스타즈,신세계,61,55,6,KB스타즈
019,1,200507,14,19-1-200507-14,금호생명,신한은행,57,79,-22,신한은행
019,1,200507,15,19-1-200507-15,삼성생명,우리은행,49,52,-3,우리은행
019,1,200507,16,19-1-200507-16,KB스타즈,신한은행,70,80,-10,신한은행
019,1,200507,17,19-1-200507-17,금호생명,삼성생명,70,74,-4,삼성생명
019,1,200507,18,19-1-200507-18,신세계,우리은행,57,67,-10,우리은행
019,1,200507,19,19-1-200507-19,KB스타즈,삼성생명,69,66,3,KB스타즈
019,1,200507,2,19-1-200507-2,삼성생명,신세계,69,57,12,삼성생명
019,1,200507,20,19-1-200507-20,신한은행,우리은행,56,71,-15,우리은행
019,1,200507,21,19-1-200507-21,KB스타즈,신세계,72,64,8,KB스타즈
019,1,200507,22,19-1-200507-22,금호생명,우리은행,77,59,18,금호생명
019,1,200507,23,19-1-200507-23,삼성생명,신한은행,75,67,8,삼성생명
019,1,200507,24,19-1-200507-24,금호생명,신세계,73,54,19,금호생명
019,1,200507,25,19-1-200507-25,KB스타즈,우리은행,52,53,-1,우리은행
019,1,200507,26,19-1-200507-26,삼성생명,신세계,70,57,13,삼성생명
019,1,200507,3,19-1-200507-3,KB스타즈,금호생명,81,73,8,KB스타즈
019,1,200507,4,19-1-200507-4,삼성생명,신한은행,58,60,-2,신한은행
019,1,200507,5,19-1-200507-5,KB스타즈,우리은행,52,63,-11,우리은행
019,1,200507,6,19-1-200507-6,신세계,신한은행,56,68,-12,신한은행
019,1,200507,7,19-1-200507-7,금호생명,삼성생명,67,52,15,금호생명
019,1,200507,8,19-1-200507-8,신세계,우리은행,49,50,-1,우리은행
019,1,200507,9,19-1-200507-9,KB스타즈,신한은행,61,51,10,KB스타즈
019,1,200508,27,19-1-200508-27,금호생명,신한은행,60,66,-6,신한은행
019,1,200508,28,19-1-200508-28,삼성생명,우리은행,65,72,-7,우리은행
019,1,200508,29,19-1-200508-29,KB스타즈,금호생명,48,67,-19,금호생명
019,1,200508,30,19-1-200508-30,신세계,신한은행,50,61,-11,신한은행
019,1,200508,31,19-1-200508-31,금호생명,우리은행,51,53,-2,우리은행
019,1,200508,32,19-1-200508-32,KB스타즈,삼성생명,66,57,9,KB스타즈
019,1,200508,33,19-1-200508-33,신세계,우리은행,46,63,-17,우리은행
019,1,200508,34,19-1-200508-34,KB스타즈,신한은행,67,48,19,KB스타즈
019,1,200508,35,19-1-200508-35,금호생명,삼성생명,66,78,-12,삼성생명
019,1,200508,36,19-1-200508-36,신한은행,우리은행,50,56,-6,우리은행
019,1,200508,37,19-1-200508-37,삼성생명,신세계,89,59,30,삼성생명
019,1,200508,38,19-1-200508-38,금호생명,신세계,67,58,9,금호생명
019,1,200508,39,19-1-200508-39,KB스타즈,우리은행,45,49,-4,우리은행
019,1,200508,40,19-1-200508-40,삼성생명,신한은행,68,63,5,삼성생명
019,1,200508,41,19-1-200508-41,KB스타즈,신세계,65,57,8,KB스타즈
019,1,200508,42,19-1-200508-42,금호생명,신한은행,72,61,11,금호생명
019,1,200508,43,19-1-200508-43,삼성생명,우리은행,65,73,-8,우리은행
019,1,200508,44,19-1-200508-44,KB스타즈,금호생명,62,69,-7,금호생명
019,1,200508,45,19-1-200508-45,신세계,신한은행,53,61,-8,신한은행
019,1,200508,46,19-1-200508-46,신한은행,우리은행,61,59,2,신한은행
019,1,200508,47,19-1-200508-47,금호생명,삼성생명,61,66,-5,삼성생명
019,1,200508,48,19-1-200508-48,KB스타즈,신세계,66,64,2,KB스타즈
019,1,200508,49,19-1-200508-49,금호생명,신한은행,60,64,-4,신한은행
019,1,200508,50,19-1-200508-50,삼성생명,신세계,59,75,-16,신세계
019,1,200508,51,19-1-200508-51,KB스타즈,우리은행,74,63,11,KB스타즈
019,1,200508,52,19-1-200508-52,삼성생명,신한은행,78,77,1,삼성생명
019,1,200508,53,19-1-200508-53,금호생명,우리은행,71,63,8,금호생명
019,1,200508,54,19-1-200508-54,KB스타즈,삼성생명,68,78,-10,삼성생명
019,1,200508,55,19-1-200508-55,신세계,신한은행,57,73,-16,신한은행
019,1,200508,56,19-1-200508-56,신세계,우리은행,58,64,-6,우리은행
019,1,200509,57,19-1-200509-57,KB스타즈,금호생명,97,60,37,KB스타즈
019,1,200509,58,19-1-200509-58,삼성생명,우리은행,65,66,-1,우리은행
019,1,200509,59,19-1-200509-59,금호생명,신세계,49,74,-25,신세계
019,1,200509,60,19-1-200509-60,KB스타즈,신한은행,44,54,-10,신한은행
002,1,199902,1,2-1-199902-1,삼성생명,신세계,76,79,-3,신세계
002,1,199902,2,2-1-199902-2,우리은행,현대,75,74,1,우리은행
002,1,199902,3,2-1-199902-3,삼성생명,우리은행,89,79,10,삼성생명
002,1,199902,5,2-1-199902-5,삼성생명,현대,84,79,5,삼성생명
002,1,199902,6,2-1-199902-6,신세계,우리은행,66,69,-3,우리은행
002,1,199902,7,2-1-199902-7,KB스타즈,우리은행,46,61,-15,우리은행
002,1,199902,9,2-1-199902-9,KB스타즈,현대,95,85,10,KB스타즈
002,1,199903,11,2-1-199903-11,KB스타즈,삼성생명,88,77,11,KB스타즈
002,1,199903,12,2-1-199903-12,신세계,현대,91,71,20,신세계
002,1,199903,14,2-1-199903-14,KB스타즈,신세계,72,88,-16,신세계
020,1,200601,13,20-1-200601-13,삼성생명,신한은행,61,67,-6,신한은행
020,1,200601,14,20-1-200601-14,KB스타즈,신세계,84,69,15,KB스타즈
020,1,200601,15,20-1-200601-15,금호생명,우리은행,62,49,13,금호생명
020,1,200601,16,20-1-200601-16,금호생명,삼성생명,75,66,9,금호생명
020,1,200601,17,20-1-200601-17,신세계,우리은행,61,95,-34,우리은행
020,1,200601,18,20-1-200601-18,KB스타즈,신한은행,60,74,-14,신한은행
020,1,200601,19,20-1-200601-19,삼성생명,신세계,60,80,-20,신세계
020,1,200601,20,20-1-200601-20,신한은행,우리은행,63,74,-11,우리은행
020,1,200601,21,20-1-200601-21,KB스타즈,금호생명,75,81,-6,금호생명
020,1,200601,22,20-1-200601-22,금호생명,우리은행,60,89,-29,우리은행
020,1,200601,23,20-1-200601-23,신세계,신한은행,69,78,-9,신한은행
020,1,200601,24,20-1-200601-24,KB스타즈,삼성생명,78,79,-1,삼성생명
020,1,200601,25,20-1-200601-25,KB스타즈,우리은행,69,74,-5,우리은행
020,1,200601,26,20-1-200601-26,삼성생명,신한은행,49,75,-26,신한은행
020,1,200601,27,20-1-200601-27,금호생명,신세계,70,56,14,금호생명
020,1,200601,28,20-1-200601-28,삼성생명,우리은행,69,73,-4,우리은행
020,1,200601,29,20-1-200601-29,금호생명,신한은행,70,77,-7,신한은행
020,1,200601,30,20-1-200601-30,KB스타즈,신세계,80,64,16,KB스타즈
020,1,200601,31,20-1-200601-31,삼성생명,신한은행,69,83,-14,신한은행
020,1,200601,32,20-1-200601-32,금호생명,신세계,52,61,-9,신세계
020,1,200601,33,20-1-200601-33,KB스타즈,우리은행,69,84,-15,우리은행
020,1,200601,34,20-1-200601-34,금호생명,신한은행,69,64,5,금호생명
020,1,200601,35,20-1-200601-35,KB스타즈,삼성생명,72,77,-5,삼성생명
020,1,200601,36,20-1-200601-36,신세계,우리은행,66,90,-24,우리은행
020,1,200601,37,20-1-200601-37,신세계,신한은행,80,84,-4,신한은행
020,1,200601,38,20-1-200601-38,삼성생명,우리은행,72,105,-33,우리은행
020,1,200601,39,20-1-200601-39,KB스타즈,금호생명,54,74,-20,금호생명
020,1,200601,40,20-1-200601-40,신한은행,우리은행,54,64,-10,우리은행
020,1,200601,41,20-1-200601-41,금호생명,삼성생명,56,70,-14,삼성생명
020,1,200602,42,20-1-200602-42,KB스타즈,신세계,80,78,2,KB스타즈
020,1,200602,43,20-1-200602-43,금호생명,우리은행,61,82,-21,우리은행
020,1,200602,44,20-1-200602-44,KB스타즈,신한은행,58,74,-16,신한은행
020,1,200602,45,20-1-200602-45,삼성생명,신세계,85,78,7,삼성생명
020,1,200602,46,20-1-200602-46,삼성생명,신한은행,75,66,9,삼성생명
020,1,200602,47,20-1-200602-47,KB스타즈,금호생명,63,73,-10,금호생명
020,1,200602,48,20-1-200602-48,신세계,우리은행,67,85,-18,우리은행
020,1,200602,49,20-1-200602-49,삼성생명,신세계,80,67,13,삼성생명
020,1,200602,50,20-1-200602-50,금호생명,신한은행,56,77,-21,신한은행
020,1,200602,51,20-1-200602-51,KB스타즈,우리은행,73,85,-12,우리은행
020,1,200602,52,20-1-200602-52,신세계,신한은행,73,83,-10,신한은행
020,1,200602,53,20-1-200602-53,KB스타즈,삼성생명,58,60,-2,삼성생명
020,1,200602,54,20-1-200602-54,금호생명,우리은행,81,66,15,금호생명
020,1,200602,55,20-1-200602-55,삼성생명,우리은행,59,60,-1,우리은행
020,1,200602,56,20-1-200602-56,금호생명,신세계,69,57,12,금호생명
020,1,200602,57,20-1-200602-57,KB스타즈,신한은행,56,74,-18,신한은행
020,1,200602,58,20-1-200602-58,금호생명,삼성생명,73,76,-3,삼성생명
020,1,200602,59,20-1-200602-59,KB스타즈,신세계,81,80,1,KB스타즈
020,1,200602,60,20-1-200602-60,신한은행,우리은행,66,70,-4,우리은행
021,1,200605,1,21-1-200605-1,신세계,우리은행,69,61,8,신세계
021,1,200605,2,21-1-200605-2,금호생명,삼성생명,68,88,-20,삼성생명
021,1,200605,3,21-1-200605-3,KB스타즈,신한은행,80,78,2,KB스타즈
021,1,200605,4,21-1-200605-4,삼성생명,우리은행,72,67,5,삼성생명
021,1,200605,5,21-1-200605-5,금호생명,신한은행,61,58,3,금호생명
021,1,200605,6,21-1-200605-6,KB스타즈,신세계,85,72,13,KB스타즈
021,1,200605,7,21-1-200605-7,KB스타즈,삼성생명,73,58,15,KB스타즈
021,1,200605,8,21-1-200605-8,금호생명,우리은행,58,60,-2,우리은행
021,1,200606,10,21-1-200606-10,KB스타즈,금호생명,75,69,6,KB스타즈
021,1,200606,11,21-1-200606-11,신한은행,우리은행,75,63,12,신한은행
021,1,200606,12,21-1-200606-12,삼성생명,신세계,70,59,11,삼성생명
021,1,200606,13,21-1-200606-13,KB스타즈,우리은행,62,69,-7,우리은행
021,1,200606,14,21-1-200606-14,금호생명,신세계,49,62,-13,신세계
021,1,200606,15,21-1-200606-15,삼성생명,신한은행,71,53,18,삼성생명
021,1,200606,16,21-1-200606-16,금호생명,우리은행,66,65,1,금호생명
021,1,200606,17,21-1-200606-17,KB스타즈,신한은행,62,68,-6,신한은행
021,1,200606,18,21-1-200606-18,삼성생명,우리은행,64,83,-19,우리은행
021,1,200606,19,21-1-200606-19,금호생명,신세계,60,50,10,금호생명
021,1,200606,20,21-1-200606-20,신세계,우리은행,61,80,-19,우리은행
021,1,200606,21,21-1-200606-21,삼성생명,신한은행,54,56,-2,신한은행
021,1,200606,22,21-1-200606-22,KB스타즈,금호생명,85,69,16,KB스타즈
021,1,200606,23,21-1-200606-23,금호생명,삼성생명,58,61,-3,삼성생명
021,1,200606,24,21-1-200606-24,KB스타즈,우리은행,73,55,18,KB스타즈
021,1,200606,25,21-1-200606-25,신세계,신한은행,65,78,-13,신한은행
021,1,200606,26,21-1-200606-26,KB스타즈,삼성생명,77,69,8,KB스타즈
021,1,200606,27,21-1-200606-27,신한은행,우리은행,47,51,-4,우리은행
021,1,200606,28,21-1-200606-28,삼성생명,신세계,80,43,37,삼성생명
021,1,200606,29,21-1-200606-29,금호생명,신한은행,62,70,-8,신한은행
021,1,200606,30,21-1-200606-30,KB스타즈,신세계,62,85,-23,신세계
021,1,200606,31,21-1-200606-31,금호생명,우리은행,57,81,-24,우리은행
021,1,200606,32,21-1-200606-32,삼성생명,신한은행,66,54,12,삼성생명
021,1,200606,33,21-1-200606-33,신세계,우리은행,57,56,1,신세계
021,1,200606,34,21-1-200606-34,KB스타즈,삼성생명,54,63,-9,삼성생명
021,1,200606,35,21-1-200606-35,금호생명,신한은행,60,64,-4,신한은행
021,1,200606,36,21-1-200606-36,KB스타즈,신세계,72,56,16,KB스타즈
021,1,200606,9,21-1-200606-9,신세계,신한은행,64,65,-1,신한은행
021,1,200607,37,21-1-200607-37,삼성생명,우리은행,65,57,8,삼성생명
021,1,200607,38,21-1-200607-38,KB스타즈,신한은행,74,60,14,KB스타즈
021,1,200607,39,21-1-200607-39,삼성생명,신세계,65,70,-5,신세계
021,1,200607,40,21-1-200607-40,KB스타즈,금호생명,74,61,13,KB스타즈
021,1,200607,41,21-1-200607-41,신한은행,우리은행,58,67,-9,우리은행
021,1,200607,42,21-1-200607-42,금호생명,신세계,62,68,-6,신세계
021,1,200607,43,21-1-200607-43,KB스타즈,우리은행,67,76,-9,우리은행
021,1,200607,44,21-1-200607-44,신세계,신한은행,53,52,1,신세계
021,1,200607,45,21-1-200607-45,금호생명,삼성생명,84,75,9,금호생명
022,0,200610,1,22-0-200610-1,삼성생명,신한은행,75,84,-9,신한은행
022,0,200610,2,22-0-200610-2,KB스타즈,금호생명,64,68,-4,금호생명
022,0,200610,3,22-0-200610-3,신세계,우리은행,75,84,-9,우리은행
022,0,200610,4,22-0-200610-4,KB스타즈,삼성생명,69,79,-10,삼성생명
022,0,200610,5,22-0-200610-5,금호생명,우리은행,70,69,1,금호생명
022,0,200610,6,22-0-200610-6,신세계,신한은행,66,67,-1,신한은행
022,0,200611,10,22-0-200611-10,신한은행,우리은행,69,72,-3,우리은행
022,0,200611,11,22-0-200611-11,금호생명,삼성생명,64,77,-13,삼성생명
022,0,200611,12,22-0-200611-12,KB스타즈,신세계,81,91,-10,신세계
022,0,200611,13,22-0-200611-13,삼성생명,신세계,73,69,4,삼성생명
022,0,200611,14,22-0-200611-14,금호생명,신한은행,66,69,-3,신한은행
022,0,200611,15,22-0-200611-15,KB스타즈,우리은행,61,81,-20,우리은행
022,0,200611,7,22-0-200611-7,KB스타즈,신한은행,75,81,-6,신한은행
022,0,200611,8,22-0-200611-8,금호생명,신세계,68,81,-13,신세계
022,0,200611,9,22-0-200611-9,삼성생명,우리은행,71,79,-8,우리은행
023,1,200701,1,23-1-200701-1,삼성생명,우리은행,55,67,-12,우리은행
023,1,200701,10,23-1-200701-10,KB스타즈,신세계,92,74,18,KB스타즈
023,1,200701,11,23-1-200701-11,금호생명,우리은행,62,67,-5,우리은행
023,1,200701,12,23-1-200701-12,삼성생명,신한은행,67,71,-4,신한은행
023,1,200701,13,23-1-200701-13,KB스타즈,우리은행,72,82,-10,우리은행
023,1,200701,14,23-1-200701-14,신세계,신한은행,77,81,-4,신한은행
023,1,200701,15,23-1-200701-15,금호생명,삼성생명,58,61,-3,삼성생명
023,1,200701,16,23-1-200701-16,KB스타즈,신한은행,53,81,-28,신한은행
023,1,200701,17,23-1-200701-17,삼성생명,신세계,64,51,13,삼성생명
023,1,200701,18,23-1-200701-18,금호생명,우리은행,57,58,-1,우리은행
023,1,200701,19,23-1-200701-19,KB스타즈,신세계,56,64,-8,신세계
023,1,200701,2,23-1-200701-2,KB스타즈,신한은행,71,84,-13,신한은행
023,1,200701,20,23-1-200701-20,금호생명,신한은행,58,71,-13,신한은행
023,1,200701,21,23-1-200701-21,KB스타즈,우리은행,67,69,-2,우리은행
023,1,200701,22,23-1-200701-22,삼성생명,신한은행,73,59,14,삼성생명
023,1,200701,23,23-1-200701-23,신세계,우리은행,70,60,10,신세계
023,1,200701,3,23-1-200701-3,금호생명,신세계,61,62,-1,신세계
023,1,200701,4,23-1-200701-4,KB스타즈,삼성생명,69,82,-13,삼성생명
023,1,200701,5,23-1-200701-5,금호생명,신한은행,61,73,-12,신한은행
023,1,200701,6,23-1-200701-6,신세계,우리은행,77,85,-8,우리은행
023,1,200701,7,23-1-200701-7,KB스타즈,금호생명,70,79,-9,금호생명
023,1,200701,8,23-1-200701-8,삼성생명,신세계,52,67,-15,신세계
023,1,200701,9,23-1-200701-9,신한은행,우리은행,61,58,3,신한은행
023,1,200702,24,23-1-200702-24,KB스타즈,금호생명,66,82,-16,금호생명
023,1,200702,25,23-1-200702-25,삼성생명,우리은행,66,67,-1,우리은행
023,1,200702,26,23-1-200702-26,신세계,신한은행,56,64,-8,신한은행
023,1,200702,27,23-1-200702-27,KB스타즈,삼성생명,54,69,-15,삼성생명
023,1,200702,28,23-1-200702-28,금호생명,신세계,54,57,-3,신세계
023,1,200702,29,23-1-200702-29,신한은행,우리은행,61,58,3,신한은행
023,1,200702,30,23-1-200702-30,금호생명,삼성생명,58,85,-27,삼성생명
023,1,200702,31,23-1-200702-31,KB스타즈,신세계,50,49,1,KB스타즈
023,1,200702,32,23-1-200702-32,삼성생명,우리은행,67,62,5,삼성생명
023,1,200702,33,23-1-200702-33,신세계,신한은행,61,71,-10,신한은행
023,1,200702,34,23-1-200702-34,KB스타즈,금호생명,71,63,8,KB스타즈
023,1,200702,35,23-1-200702-35,신세계,우리은행,65,72,-7,우리은행
023,1,200702,36,23-1-200702-36,KB스타즈,삼성생명,69,78,-9,삼성생명
023,1,200702,37,23-1-200702-37,금호생명,신한은행,61,74,-13,신한은행
023,1,200702,38,23-1-200702-38,금호생명,우리은행,58,88,-30,우리은행
023,1,200702,39,23-1-200702-39,삼성생명,신세계,79,72,7,삼성생명
023,1,200702,40,23-1-200702-40,KB스타즈,신한은행,65,101,-36,신한은행
023,1,200702,41,23-1-200702-41,금호생명,삼성생명,66,77,-11,삼성생명
023,1,200702,42,23-1-200702-42,신한은행,우리은행,70,60,10,신한은행
023,1,200702,43,23-1-200702-43,금호생명,신세계,76,81,-5,신세계
023,1,200702,44,23-1-200702-44,KB스타즈,우리은행,89,87,2,KB스타즈
023,1,200703,45,23-1-200703-45,삼성생명,신한은행,58,63,-5,신한은행
023,1,200703,46,23-1-200703-46,금호생명,우리은행,71,81,-10,우리은행
023,1,200703,47,23-1-200703-47,삼성생명,신세계,100,79,21,삼성생명
023,1,200703,48,23-1-200703-48,KB스타즈,우리은행,60,80,-20,우리은행
023,1,200703,49,23-1-200703-49,금호생명,신한은행,71,73,-2,신한은행
023,1,200703,50,23-1-200703-50,KB스타즈,신세계,64,75,-11,신세계
023,1,200703,51,23-1-200703-51,금호생명,삼성생명,76,96,-20,삼성생명
023,1,200703,52,23-1-200703-52,KB스타즈,신한은행,68,78,-10,신한은행
023,1,200703,53,23-1-200703-53,삼성생명,우리은행,64,66,-2,우리은행
023,1,200703,54,23-1-200703-54,신세계,신한은행,66,69,-3,신한은행
023,1,200703,55,23-1-200703-55,KB스타즈,금호생명,83,86,-3,금호생명
023,1,200703,56,23-1-200703-56,신세계,우리은행,59,74,-15,우리은행
023,1,200703,57,23-1-200703-57,삼성생명,신한은행,63,55,8,삼성생명
023,1,200703,58,23-1-200703-58,금호생명,신세계,76,84,-8,신세계
023,1,200703,59,23-1-200703-59,신한은행,우리은행,52,68,-16,우리은행
023,1,200703,60,23-1-200703-60,KB스타즈,삼성생명,81,77,4,KB스타즈
024,0,200706,1,24-0-200706-1,KB스타즈,삼성생명,81,78,3,KB스타즈
024,0,200706,10,24-0-200706-10,삼성생명,신세계,76,65,11,삼성생명
024,0,200706,11,24-0-200706-11,KB스타즈,우리은행,70,66,4,KB스타즈
024,0,200706,12,24-0-200706-12,금호생명,신한은행,59,53,6,금호생명
024,0,200706,13,24-0-200706-13,신세계,우리은행,75,79,-4,우리은행
024,0,200706,14,24-0-200706-14,KB스타즈,금호생명,67,67,0,KB스타즈
024,0,200706,15,24-0-200706-15,삼성생명,신한은행,67,75,-8,신한은행
024,0,200706,2,24-0-200706-2,신세계,신한은행,71,68,3,신세계
024,0,200706,3,24-0-200706-3,금호생명,우리은행,73,49,24,금호생명
024,0,200706,4,24-0-200706-4,KB스타즈,신한은행,88,92,-4,신한은행
024,0,200706,5,24-0-200706-5,금호생명,신세계,63,59,4,금호생명
024,0,200706,6,24-0-200706-6,삼성생명,우리은행,82,78,4,삼성생명
024,0,200706,7,24-0-200706-7,금호생명,삼성생명,53,61,-8,삼성생명
024,0,200706,8,24-0-200706-8,신한은행,우리은행,74,64,10,신한은행
024,0,200706,9,24-0-200706-9,KB스타즈,신세계,69,70,-1,신세계
