season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
037,1,201701,67,37-1-201701-67,삼성생명,200.0,25,46,7,15,10,19,11,32,43,17,21,9,20,3,81,32,61,52.5,54.3,46.7,52.6,58.2,58.4,95,KEB하나,66,15,True,81
037,1,201701,68,37-1-201701-68,KDB생명,200.0,18,46,3,19,13,16,17,20,37,12,24,9,13,1,58,21,65,32.3,39.1,15.8,81.2,34.6,40.3,57,우리은행,65,-7,False,58
037,1,201701,68,37-1-201701-68,우리은행,200.0,19,44,3,16,18,23,15,22,37,17,21,6,11,4,65,22,60,36.7,43.2,18.8,78.3,39.2,46.3,75,KDB생명,58,7,True,65
037,1,201701,69,37-1-201701-69,삼성생명,200.0,23,53,3,18,10,11,12,17,29,13,18,8,12,1,65,26,71,36.6,43.4,16.7,90.9,38.7,42.9,58,신한은행,74,-9,False,65
037,1,201701,69,37-1-201701-69,신한은행,200.0,26,39,3,14,13,19,7,29,36,17,18,7,18,4,74,29,53,54.7,66.7,21.4,68.4,57.5,60.3,90,삼성생명,65,9,True,74
037,1,201701,70,37-1-201701-70,KB스타즈,200.0,23,41,2,15,9,15,12,24,36,12,16,7,19,0,61,25,56,44.6,56.1,13.3,60.0,46.4,48.7,60,우리은행,75,-14,False,61
037,1,201701,70,37-1-201701-70,우리은행,200.0,18,44,13,26,0,2,10,20,30,17,20,9,12,1,75,31,70,44.3,40.9,50.0,0.0,53.6,52.9,79,KB스타즈,61,14,True,75
037,1,201701,71,37-1-201701-71,KEB하나,200.0,9,36,6,25,13,19,18,20,38,13,14,8,21,1,49,15,61,24.6,25.0,24.0,68.4,29.5,35.3,36,신한은행,70,-21,False,49
037,1,201701,71,37-1-201701-71,신한은행,200.0,15,38,11,20,7,8,10,27,37,18,23,11,18,6,70,26,58,44.8,39.5,55.0,87.5,54.3,56.9,91,KEB하나,49,21,True,70
037,1,201701,72,37-1-201701-72,KDB생명,200.0,19,49,2,15,14,17,13,15,28,9,18,9,17,1,58,21,64,32.8,38.8,13.3,82.4,34.4,40.6,42,삼성생명,87,-29,False,58
037,1,201701,72,37-1-201701-72,삼성생명,200.0,34,52,3,12,10,11,9,30,39,21,21,16,15,8,87,37,64,57.8,65.4,25.0,90.9,60.2,63.2,128,KDB생명,58,29,True,87
037,1,201701,73,37-1-201701-73,KB스타즈,200.0,18,33,7,23,14,18,12,28,40,13,19,6,16,3,71,25,56,44.6,54.5,30.4,77.8,50.9,55.5,82,KEB하나,61,10,True,71
037,1,201701,73,37-1-201701-73,KEB하나,200.0,14,30,7,29,12,18,10,21,31,10,23,9,11,1,61,21,59,35.6,46.7,24.1,66.7,41.5,45.6,57,KB스타즈,71,-10,False,61
037,1,201701,74,37-1-201701-74,삼성생명,200.0,19,51,7,11,8,11,7,23,30,15,19,10,15,4,67,26,62,41.9,37.3,63.6,72.7,47.6,50.1,72,우리은행,86,-19,False,67
037,1,201701,74,37-1-201701-74,우리은행,200.0,29,52,5,16,13,16,11,29,40,16,17,8,12,4,86,34,68,50.0,55.8,31.2,81.2,53.7,57.3,105,삼성생명,67,19,True,86
037,1,201701,75,37-1-201701-75,KB스타즈,200.0,19,41,4,19,13,18,8,21,29,11,25,10,14,5,63,23,60,38.3,46.3,21.1,72.2,41.7,46.4,62,신한은행,71,-8,False,63
037,1,201701,75,37-1-201701-75,신한은행,200.0,14,38,9,20,16,22,11,26,37,16,20,8,16,8,71,23,58,39.7,36.8,45.0,72.7,47.4,52.5,83,KB스타즈,63,8,True,71
037,1,201702,76,37-1-201702-76,KDB생명,200.0,23,44,7,17,8,15,11,19,30,10,20,10,16,4,75,30,61,49.2,52.3,41.2,53.3,54.9,55.5,75,삼성생명,71,4,True,75
037,1,201702,76,37-1-201702-76,삼성생명,200.0,21,39,8,27,5,13,14,21,35,17,20,11,14,4,71,29,66,43.9,53.8,29.6,38.5,50.0,49.5,79,KDB생명,75,-4,False,71
037,1,201702,77,37-1-201702-77,KEB하나,200.0,19,39,4,21,5,14,9,24,33,10,25,9,10,1,55,23,60,38.3,48.7,19.0,35.7,41.7,41.6,52,신한은행,53,2,True,55
037,1,201702,77,37-1-201702-77,신한은행,200.0,13,32,5,22,12,22,15,30,45,13,19,4,17,4,53,18,54,33.3,40.6,22.7,54.5,38.0,41.6,56,KEB하나,55,-2,False,53
037,1,201702,78,37-1-201702-78,KB스타즈,250.0,29,61,5,22,24,36,21,27,48,21,16,11,13,6,97,34,83,41.0,47.5,22.7,66.7,44.0,49.1,109,우리은행,95,2,True,97
037,1,201702,78,37-1-201702-78,우리은행,250.0,31,61,9,25,6,12,16,29,45,21,28,8,15,5,95,40,86,46.5,50.8,36.0,50.0,51.7,52.0,107,KB스타즈,97,-2,False,95
037,1,201702,79,37-1-201702-79,KEB하나,200.0,20,46,7,16,12,16,11,20,31,17,19,9,15,1,73,27,62,43.5,43.5,43.8,75.0,49.2,52.9,77,삼성생명,84,-11,False,73
037,1,201702,79,37-1-201702-79,삼성생명,200.0,26,51,7,21,11,16,17,23,40,14,18,8,13,2,84,33,72,45.8,51.0,33.3,68.8,50.7,53.1,91,KEB하나,73,11,True,84
037,1,201702,80,37-1-201702-80,KDB생명,225.0,20,48,7,23,28,33,14,25,39,10,23,10,11,2,89,27,71,38.0,41.7,30.4,84.8,43.0,52.0,90,우리은행,93,-4,False,89
037,1,201702,80,37-1-201702-80,우리은행,225.0,26,47,9,21,14,15,6,30,36,20,26,1,17,3,93,35,68,51.5,55.3,42.9,93.3,58.1,62.3,102,KDB생명,89,4,True,93
037,1,201702,81,37-1-201702-81,KB스타즈,200.0,15,34,7,21,12,17,8,28,36,15,22,5,16,5,63,22,55,40.0,44.1,33.3,70.6,46.4,50.4,70,신한은행,54,9,True,63
037,1,201702,81,37-1-201702-81,신한은행,200.0,17,47,1,14,17,26,14,25,39,14,21,8,12,6,54,18,61,29.5,36.2,7.1,65.4,30.3,37.3,57,KB스타즈,63,-9,False,54
037,1,201702,82,37-1-201702-82,KDB생명,200.0,17,41,6,26,9,13,16,26,42,15,23,8,10,9,61,23,67,34.3,41.5,23.1,69.2,38.8,41.9,77,KEB하나,57,4,True,61
037,1,201702,82,37-1-201702-82,KEB하나,200.0,16,39,5,16,10,15,7,26,33,10,21,4,15,6,57,21,55,38.2,41.0,31.2,66.7,42.7,46.3,56,KDB생명,61,-4,False,57
037,1,201702,83,37-1-201702-83,KB스타즈,200.0,21,41,7,17,10,16,9,30,39,11,20,7,22,3,73,28,58,48.3,51.2,41.2,62.5,54.3,56.1,75,삼성생명,76,-3,False,73
037,1,201702,83,37-1-201702-83,삼성생명,200.0,26,54,3,12,15,19,9,22,31,10,21,14,13,2,76,29,66,43.9,48.1,25.0,78.9,46.2,51.1,79,KB스타즈,73,3,True,76
037,1,201702,84,37-1-201702-84,KDB생명,200.0,18,37,7,22,17,18,8,27,35,15,18,13,10,3,74,25,59,42.4,48.6,31.8,94.4,48.3,55.3,95,신한은행,52,22,True,74
037,1,201702,84,37-1-201702-84,신한은행,200.0,12,34,6,19,10,18,9,25,34,16,21,6,16,4,52,18,53,34.0,35.3,31.6,55.6,39.6,42.7,53,KDB생명,74,-22,False,52
037,1,201702,85,37-1-201702-85,KEB하나,200.0,21,49,4,21,13,14,11,23,34,15,21,7,7,2,67,25,70,35.7,42.9,19.0,92.9,38.6,44.0,72,우리은행,75,-8,False,67
037,1,201702,85,37-1-201702-85,우리은행,200.0,21,41,8,21,9,15,9,30,39,22,20,5,9,8,75,29,62,46.8,51.2,38.1,60.0,53.2,54.7,101,KEB하나,67,8,True,75
037,1,201702,86,37-1-201702-86,삼성생명,200.0,19,51,3,14,26,27,12,29,41,11,21,13,11,1,73,22,65,33.8,37.3,21.4,96.3,36.2,47.5,84,신한은행,56,17,True,73
037,1,201702,86,37-1-201702-86,신한은행,200.0,22,42,1,16,9,13,4,25,29,18,22,7,18,5,56,23,58,39.7,52.4,6.2,69.2,40.5,43.9,58,삼성생명,73,-17,False,56
037,1,201702,87,37-1-201702-87,KB스타즈,200.0,16,30,7,18,21,30,10,28,38,15,22,3,12,7,74,23,48,47.9,53.3,38.9,70.0,55.2,60.5,91,KDB생명,67,7,True,74
037,1,201702,87,37-1-201702-87,KDB생명,200.0,10,33,10,31,17,21,13,17,30,14,27,8,4,1,67,20,64,31.2,30.3,32.3,81.0,39.1,45.7,68,KB스타즈,74,-7,False,67
037,1,201702,88,37-1-201702-88,삼성생명,200.0,22,57,2,9,22,26,15,20,35,11,22,6,14,2,72,24,66,36.4,38.6,22.2,84.6,37.9,46.5,66,우리은행,85,-13,False,72
037,1,201702,88,37-1-201702-88,우리은행,200.0,21,54,10,20,13,15,13,27,40,12,28,8,12,4,85,31,74,41.9,38.9,50.0,86.7,48.6,52.7,92,삼성생명,72,13,True,85
037,1,201702,89,37-1-201702-89,KB스타즈,200.0,20,36,8,21,6,11,5,21,26,18,18,13,14,3,70,28,57,49.1,55.6,38.1,54.5,56.1,56.6,82,KEB하나,63,7,True,70
037,1,201702,89,37-1-201702-89,KEB하나,200.0,26,48,1,11,8,14,12,23,35,19,18,10,18,1,63,27,59,45.8,54.2,9.1,57.1,46.6,48.3,72,KB스타즈,70,-7,False,63
037,1,201702,90,37-1-201702-90,신한은행,200.0,15,48,5,14,13,18,13,22,35,12,20,5,12,4,58,20,62,32.3,31.2,35.7,72.2,36.3,41.5,55,우리은행,78,-20,False,58
037,1,201702,90,37-1-201702-90,우리은행,200.0,16,37,11,24,13,18,8,28,36,13,22,6,11,2,78,27,61,44.3,43.2,45.8,72.2,53.3,56.6,85,신한은행,58,20,True,78
037,1,201702,91,37-1-201702-91,KDB생명,200.0,16,37,9,29,14,18,12,20,32,10,21,10,11,2,73,25,66,37.9,43.2,31.0,77.8,44.7,49.4,71,삼성생명,87,-14,False,73
037,1,201702,91,37-1-201702-91,삼성생명,200.0,26,42,7,13,14,20,5,24,29,19,22,7,14,5,87,33,55,60.0,61.9,53.8,70.0,66.4,68.2,105,KDB생명,73,14,True,87
037,1,201702,92,37-1-201702-92,KB스타즈,200.0,16,34,7,21,7,10,6,29,35,16,15,10,15,6,60,23,55,41.8,47.1,33.3,70.0,48.2,50.5,77,KEB하나,59,1,True,60
037,1,201702,92,37-1-201702-92,KEB하나,200.0,16,44,7,19,6,6,8,23,31,13,18,9,13,1,59,23,63,36.5,36.4,36.8,100.0,42.1,44.9,60,KB스타즈,60,-1,False,59
037,1,201702,93,37-1-201702-93,신한은행,200.0,19,47,2,16,16,19,12,24,36,9,21,2,5,4,60,21,63,33.3,40.4,12.5,84.2,34.9,42.0,61,우리은행,67,-7,False,60
037,1,201702,93,37-1-201702-93,우리은행,200.0,19,45,4,21,17,21,18,30,48,8,20,2,10,5,67,23,66,34.8,42.2,19.0,81.0,37.9,44.5,73,신한은행,60,7,True,67
037,1,201702,94,37-1-201702-94,KB스타즈,200.0,17,37,4,21,9,19,6,29,35,9,18,7,19,8,55,21,58,36.2,45.9,19.0,47.4,39.7,41.4,48,삼성생명,67,-12,False,55
037,1,201702,94,37-1-201702-94,삼성생명,200.0,22,57,5,16,8,13,14,32,46,20,19,14,15,3,67,27,73,37.0,38.6,31.2,61.5,40.4,42.6,84,KB스타즈,55,12,True,67
037,1,201702,95,37-1-201702-95,KDB생명,200.0,12,35,3,23,11,16,14,21,35,8,15,6,17,1,44,15,58,25.9,34.3,13.0,68.8,28.4,33.8,29,KEB하나,66,-22,False,44
037,1,201702,95,37-1-201702-95,KEB하나,200.0,19,40,6,19,10,15,13,26,39,13,20,9,11,4,66,25,59,42.4,47.5,31.6,66.7,47.5,50.3,81,KDB생명,44,22,True,66
037,1,201702,96,37-1-201702-96,삼성생명,200.0,18,48,3,11,11,16,7,30,37,12,22,7,15,0,56,21,59,35.6,37.5,27.3,68.8,38.1,42.4,54,신한은행,60,-4,False,56
037,1,201702,96,37-1-201702-96,신한은행,200.0,16,49,6,12,10,18,11,31,42,15,19,8,12,3,60,22,61,36.1,32.7,50.0,55.6,41.0,43.5,69,삼성생명,56,4,True,60
037,1,201702,97,37-1-201702-97,KEB하나,200.0,11,37,10,25,9,14,13,19,32,10,18,5,12,3,61,21,62,33.9,29.7,40.0,64.3,41.9,44.7,53,우리은행,69,-8,False,61
037,1,201702,97,37-1-201702-97,우리은행,200.0,21,45,6,15,9,9,7,28,35,14,20,4,13,3,69,27,60,45.0,46.7,40.0,100.0,50.0,53.9,79,KEB하나,61,8,True,69
037,1,201702,98,37-1-201702-98,KB스타즈,200.0,19,33,4,15,17,24,5,22,27,13,15,12,15,6,67,23,48,47.9,57.6,26.7,70.8,52.1,57.2,78,신한은행,59,8,True,67
037,1,201702,98,37-1-201702-98,신한은행,200.0,19,43,5,14,6,11,8,19,27,11,20,10,17,3,59,24,57,42.1,44.2,35.7,54.5,46.5,47.7,55,KB스타즈,67,-8,False,59
037,1,201702,99,37-1-201702-99,KDB생명,200.0,15,40,7,22,6,10,10,25,35,16,20,9,15,1,57,22,62,35.5,37.5,31.8,60.0,41.1,42.9,59,우리은행,68,-11,False,57
037,1,201702,99,37-1-201702-99,우리은행,200.0,21,53,6,24,8,12,23,30,53,17,18,9,12,6,68,27,77,35.1,39.6,25.0,66.7,39.0,41.3,87,KDB생명,57,11,True,68
037,1,201703,100,37-1-201703-100,KEB하나,200.0,25,48,5,20,10,10,10,25,35,15,20,13,15,2,75,30,68,44.1,52.1,25.0,100.0,47.8,51.8,87,삼성생명,64,11,True,75
037,1,201703,100,37-1-201703-100,삼성생명,200.0,19,42,4,19,14,18,8,26,34,10,18,14,19,0,64,23,61,37.7,45.2,21.1,77.8,41.0,46.4,61,KEB하나,75,-11,False,64
037,1,201703,101,37-1-201703-101,KDB생명,200.0,15,31,7,33,8,12,8,25,33,10,17,9,15,3,59,22,64,34.4,48.4,21.2,66.7,39.8,42.6,53,신한은행,65,-6,False,59
037,1,201703,101,37-1-201703-101,신한은행,200.0,20,43,6,16,7,8,5,28,33,21,20,7,15,6,65,26,59,44.1,46.5,37.5,87.5,49.2,52.0,83,KDB생명,59,6,True,65
037,1,201703,102,37-1-201703-102,KB스타즈,200.0,18,47,6,21,6,12,14,26,40,12,18,5,13,6,60,24,68,35.3,38.3,28.6,50.0,39.7,40.9,60,우리은행,78,-18,False,60
037,1,201703,102,37-1-201703-102,우리은행,200.0,23,55,7,20,11,14,18,30,48,15,19,9,11,7,78,30,75,40.0,41.8,35.0,78.6,44.7,48.1,98,KB스타즈,60,18,True,78
037,1,201703,103,37-1-201703-103,KEB하나,200.0,11,35,7,21,9,10,8,29,37,9,19,6,18,2,52,18,56,32.1,31.4,33.3,90.0,38.4,43.0,49,신한은행,54,-2,False,52
037,1,201703,103,37-1-201703-103,신한은행,200.0,19,50,2,18,10,16,15,31,46,16,19,10,12,0,54,21,68,30.9,38.0,11.1,62.5,32.4,36.0,61,KEB하나,52,2,True,54
037,1,201703,104,37-1-201703-104,KB스타즈,200.0,17,42,6,16,5,12,10,30,40,12,18,1,16,2,57,23,58,39.7,40.5,37.5,41.7,44.8,45.0,54,KDB생명,73,-16,False,57
037,1,201703,104,37-1-201703-104,KDB생명,200.0,23,51,6,22,9,13,15,19,34,15,19,10,3,2,73,29,73,39.7,45.1,27.3,69.2,43.8,46.4,83,KB스타즈,57,16,True,73
037,1,201703,105,37-1-201703-105,삼성생명,200.0,17,52,4,12,9,23,8,23,31,9,18,4,9,0,55,21,64,32.8,32.7,33.3,39.1,35.9,37.1,33,우리은행,72,-17,False,55
037,1,201703,105,37-1-201703-105,우리은행,200.0,20,45,7,24,11,13,17,39,56,14,21,8,16,1,72,27,69,39.1,44.4,29.2,84.6,44.2,48.2,91,삼성생명,55,17,True,72
037,10,201701,1,37-10-201701-1,블루스타,200.0,35,58,10,36,2,4,10,37,47,28,7,7,12,5,102,45,94,47.9,60.3,27.8,50.0,53.2,53.3,126,핑크스타,100,2,True,102
037,10,201701,1,37-10-201701-1,핑크스타,200.0,25,43,15,56,5,6,16,35,51,22,5,5,9,2,100,40,99,40.4,58.1,26.8,83.3,48.0,49.2,111,블루스타,102,-2,False,100
038,1,201710,1,38-1-201710-1,신한은행,200.0,20,45,6,19,8,10,9,25,34,16,18,7,11,1,66,26,64,40.6,44.4,31.6,80.0,45.3,48.2,73,우리은행,59,7,True,66
038,1,201710,1,38-1-201710-1,우리은행,200.0,21,57,2,16,11,12,20,21,41,11,9,9,9,5,59,23,73,31.5,36.8,12.5,91.7,32.9,37.7,65,신한은행,66,-7,False,59
038,1,201710,2,38-1-201710-2,KB스타즈,200.0,21,47,8,24,7,15,20,37,57,21,12,3,16,5,73,29,71,40.8,44.7,33.3,46.7,46.5,47.0,93,KDB생명,57,16,True,73
038,1,201710,2,38-1-201710-2,KDB생명,200.0,12,39,9,28,6,8,8,22,30,13,16,10,7,8,57,21,67,31.3,30.8,32.1,75.0,38.1,40.4,63,KB스타즈,73,-16,False,57
038,1,201710,3,38-1-201710-3,KEB하나,200.0,23,45,4,23,9,18,18,38,56,10,18,3,20,3,67,27,68,39.7,51.1,17.4,50.0,42.6,44.1,69,삼성생명,76,-9,False,67
038,1,201710,3,38-1-201710-3,삼성생명,200.0,23,59,4,14,18,25,10,24,34,13,17,18,5,7,76,27,73,37.0,39.0,28.6,72.0,39.7,45.2,90,KEB하나,67,9,True,76
038,1,201711,4,38-1-201711-4,KB스타즈,200.0,18,36,9,22,7,11,13,23,36,17,20,7,12,3,70,27,58,46.6,50.0,40.9,63.6,54.3,55.7,86,우리은행,65,5,True,70
038,1,201711,4,38-1-201711-4,우리은행,200.0,23,54,3,14,10,14,16,16,32,11,13,6,11,3,65,26,68,38.2,42.6,21.4,71.4,40.4,43.8,60,KB스타즈,70,-5,False,65
038,1,201711,5,38-1-201711-5,삼성생명,200.0,28,60,2,17,9,18,19,19,38,14,14,11,11,3,71,30,77,39.0,46.7,11.8,50.0,40.3,41.8,70,신한은행,68,3,True,71
038,1,201711,5,38-1-201711-5,신한은행,200.0,27,50,3,14,5,7,9,29,38,11,16,8,17,5,68,30,64,46.9,54.0,21.4,71.4,49.2,50.7,77,삼성생명,71,-3,False,68
038,1,201711,6,38-1-201711-6,KDB생명,200.0,12,36,8,31,18,21,19,29,48,10,14,7,11,6,66,20,67,29.9,33.3,25.8,85.7,35.8,43.3,76,KEB하나,59,7,True,66
038,1,201711,6,38-1-201711-6,KEB하나,200.0,16,47,6,18,9,14,14,23,37,12,23,8,9,3,59,22,65,33.8,34.0,33.3,64.3,38.5,41.5,62,KDB생명,66,-7,False,59
038,1,201711,7,38-1-201711-7,KB스타즈,250.0,26,52,5,20,19,24,10,31,41,17,18,7,15,7,86,31,72,43.1,50.0,25.0,79.2,46.5,52.1,97,신한은행,81,5,True,86
038,1,201711,7,38-1-201711-7,신한은행,250.0,26,59,4,21,17,21,12,29,41,15,23,10,10,3,81,30,80,37.5,44.1,19.0,81.0,40.0,45.4,86,KB스타즈,86,-5,False,81
038,1,201711,8,38-1-201711-8,KDB생명,200.0,15,39,6,23,8,11,9,16,25,5,12,7,12,0,56,21,62,33.9,38.5,26.1,72.7,38.7,41.9,37,우리은행,88,-32,False,56
038,1,201711,8,38-1-201711-8,우리은행,200.0,30,46,8,20,4,5,7,29,36,25,17,9,8,5,88,38,66,57.6,65.2,40.0,80.0,63.6,64.5,126,KDB생명,56,32,True,88
038,1,201711,9,38-1-201711-9,KB스타즈,200.0,26,58,6,14,9,12,15,28,43,11,15,9,10,5,79,32,72,44.4,44.8,42.9,75.0,48.6,51.1,94,삼성생명,63,16,True,79
038,1,201711,9,38-1-201711-9,삼성생명,200.0,21,59,5,16,6,10,20,25,45,13,19,6,14,1,63,26,75,34.7,35.6,31.2,60.0,38.0,39.7,61,KB스타즈,79,-16,False,63
038,1,201711,10,38-1-201711-10,KEB하나,200.0,21,40,6,17,8,10,3,30,33,15,17,9,16,1,68,27,57,47.4,52.5,35.3,80.0,52.6,55.4,78,신한은행,64,4,True,68
038,1,201711,10,38-1-201711-10,신한은행,200.0,15,40,9,28,7,9,12,22,34,12,16,15,14,3,64,24,68,35.3,37.5,32.1,77.8,41.9,44.5,68,KEB하나,68,-4,False,64
038,1,201711,11,38-1-201711-11,삼성생명,200.0,27,48,0,9,11,16,6,23,29,8,15,5,13,3,65,27,57,47.4,56.2,0.0,68.8,47.4,50.7,62,우리은행,79,-14,False,65
038,1,201711,11,38-1-201711-11,우리은행,200.0,27,54,7,12,4,8,10,23,33,15,16,9,10,5,79,34,66,51.5,50.0,58.3,50.0,56.8,56.8,95,삼성생명,65,14,True,79
038,1,201711,12,38-1-201711-12,KDB생명,200.0,13,35,5,28,13,18,12,25,37,8,19,6,15,5,54,18,63,28.6,37.1,17.9,72.2,32.5,38.1,45,신한은행,71,-17,False,54
038,1,201711,12,38-1-201711-12,신한은행,200.0,23,48,3,17,16,22,14,33,47,13,20,10,14,2,71,26,65,40.0,47.9,17.6,72.7,42.3,47.5,84,KDB생명,54,17,True,71
038,1,201711,13,38-1-201711-13,KB스타즈,200.0,13,39,9,28,15,18,17,29,46,14,12,5,8,8,68,22,67,32.8,33.3,32.1,83.3,39.6,45.4,85,KEB하나,71,-3,False,68
038,1,201711,13,38-1-201711-13,KEB하나,200.0,24,47,7,23,2,6,11,25,36,14,15,5,6,5,71,31,70,44.3,51.1,30.4,33.3,49.3,48.9,82,KB스타즈,68,3,True,71
038,1,201711,14,38-1-201711-14,KDB생명,200.0,22,43,5,19,11,15,9,17,26,10,14,4,13,3,70,27,62,43.5,51.2,26.3,73.3,47.6,51.0,61,삼성생명,88,-18,False,70
038,1,201711,14,38-1-201711-14,삼성생명,200.0,32,54,6,23,6,9,19,24,43,18,16,8,10,0,88,38,77,49.4,59.3,26.1,66.7,53.2,54.3,105,KDB생명,70,18,True,88
038,1,201711,15,38-1-201711-15,KEB하나,200.0,21,51,5,18,12,17,12,31,43,11,23,6,12,1,69,26,69,37.7,41.2,27.8,70.6,41.3,45.1,70,우리은행,74,-5,False,69
038,1,201711,15,38-1-201711-15,우리은행,200.0,21,44,4,26,20,24,12,30,42,13,18,8,9,1,74,25,70,35.7,47.7,15.4,83.3,38.6,45.9,80,KEB하나,69,5,True,74
038,1,201711,16,38-1-201711-16,KB스타즈,200.0,20,45,6,24,12,17,17,19,36,10,17,9,14,1,70,26,69,37.7,44.4,25.0,70.6,42.0,45.8,64,신한은행,74,-4,False,70
038,1,201711,16,38-1-201711-16,신한은행,200.0,19,38,8,16,12,17,4,22,26,16,17,11,16,3,74,27,54,50.0,50.0,50.0,70.6,57.4,60.2,82,KB스타즈,70,4,True,74
038,1,201711,17,38-1-201711-17,삼성생명,200.0,25,55,3,17,6,8,12,21,33,15,17,7,13,4,65,28,72,38.9,45.5,17.6,75.0,41.0,43.0,65,우리은행,78,-13,False,65
038,1,201711,17,38-1-201711-17,우리은행,200.0,27,53,6,15,6,11,8,28,36,23,16,12,12,4,78,33,68,48.5,50.9,40.0,54.5,52.9,53.5,101,삼성생명,65,13,True,78
038,1,201711,18,38-1-201711-18,KDB생명,200.0,17,42,10,22,18,23,11,27,38,14,14,10,17,3,82,27,64,42.2,40.5,45.5,78.3,50.0,55.3,88,KEB하나,78,4,True,82
038,1,201711,18,38-1-201711-18,KEB하나,200.0,23,48,8,19,8,11,8,24,32,15,18,9,15,4,78,31,67,46.3,47.9,42.1,72.7,52.2,54.3,84,KDB생명,82,-4,False,78
038,1,201711,19,38-1-201711-19,KB스타즈,200.0,19,41,11,22,12,18,15,23,38,17,17,8,15,5,83,30,63,47.6,46.3,50.0,66.7,56.3,58.5,97,삼성생명,73,10,True,83
038,1,201711,19,38-1-201711-19,삼성생명,200.0,23,57,6,17,9,11,19,17,36,20,16,10,10,2,73,29,74,39.2,40.4,35.3,81.8,43.2,46.3,84,KB스타즈,83,-10,False,73
038,1,201711,20,38-1-201711-20,신한은행,200.0,18,46,3,18,11,14,10,28,38,12,13,5,9,0,56,21,64,32.8,39.1,16.7,78.6,35.2,39.9,56,우리은행,71,-15,False,56
038,1,201711,20,38-1-201711-20,우리은행,200.0,22,53,5,16,12,14,11,27,38,16,15,6,6,5,71,27,69,39.1,41.5,31.2,85.7,42.8,47.2,86,신한은행,56,15,True,71
038,1,201711,21,38-1-201711-21,KB스타즈,200.0,20,38,8,24,9,18,13,25,38,26,19,7,12,3,73,28,62,45.2,52.6,33.3,50.0,51.6,52.2,92,KDB생명,66,7,True,73
038,1,201711,21,38-1-201711-21,KDB생명,200.0,17,41,8,20,8,12,11,23,34,10,20,8,12,5,66,25,61,41.0,41.5,40.0,66.7,47.5,49.8,71,KB스타즈,73,-7,False,66
038,1,201711,22,38-1-201711-22,KEB하나,200.0,28,54,8,23,12,19,19,30,49,18,20,9,16,4,92,36,77,46.8,51.9,34.8,63.2,51.9,53.9,108,삼성생명,66,26,True,92
038,1,201711,22,38-1-201711-22,삼성생명,200.0,21,47,5,22,9,18,12,20,32,14,20,13,15,3,66,26,69,37.7,44.7,22.7,50.0,41.3,42.9,61,KEB하나,92,-26,False,66
038,1,201711,23,38-1-201711-23,KDB생명,200.0,19,41,2,20,11,21,12,19,31,13,15,8,10,4,55,21,61,34.4,46.3,10.0,52.4,36.1,39.2,51,신한은행,64,-9,False,55
038,1,201711,23,38-1-201711-23,신한은행,200.0,20,53,5,15,9,13,20,32,52,15,23,7,14,1,64,25,68,36.8,37.7,33.3,69.2,40.4,43.4,78,KDB생명,55,9,True,64
038,1,201711,24,38-1-201711-24,KB스타즈,200.0,17,38,7,19,11,18,12,30,42,15,18,5,17,2,66,24,57,42.1,44.7,36.8,61.1,48.2,50.8,73,우리은행,58,8,True,66
038,1,201711,24,38-1-201711-24,우리은행,200.0,21,42,3,24,7,13,10,20,30,13,17,10,8,3,58,24,66,36.4,50.0,12.5,53.8,38.6,40.4,58,KB스타즈,66,-8,False,58
038,1,201711,25,38-1-201711-25,KEB하나,200.0,19,42,9,19,9,11,10,17,27,15,20,8,19,3,74,28,61,45.9,45.2,47.4,81.8,53.3,56.2,73,신한은행,87,-13,False,74
038,1,201711,25,38-1-201711-25,신한은행,200.0,23,37,7,26,20,24,16,17,33,20,15,12,14,3,87,30,63,47.6,62.2,26.9,83.3,53.2,59.1,104,KEB하나,74,13,True,87
038,1,201711,26,38-1-201711-26,KDB생명,200.0,21,39,3,20,15,23,7,25,32,17,18,6,16,1,66,24,59,40.7,53.8,15.0,65.2,43.2,47.7,63,삼성생명,84,-18,False,66
038,1,201711,26,38-1-201711-26,삼성생명,200.0,30,56,5,15,9,16,13,29,42,21,21,9,12,1,84,35,71,49.3,53.6,33.3,56.2,52.8,53.8,102,KDB생명,66,18,True,84
038,1,201711,27,38-1-201711-27,KEB하나,200.0,17,49,4,13,11,19,16,22,38,13,22,7,14,1,57,21,62,33.9,34.7,30.8,57.9,37.1,40.5,53,우리은행,70,-13,False,57
038,1,201711,27,38-1-201711-27,우리은행,200.0,21,40,6,26,10,21,10,28,38,19,22,8,8,4,70,27,66,40.9,52.5,23.1,47.6,45.5,46.5,81,KEB하나,57,13,True,70
038,1,201711,28,38-1-201711-28,삼성생명,200.0,27,62,1,6,10,15,13,25,38,10,20,7,13,3,67,28,68,41.2,43.5,16.7,66.7,41.9,44.9,67,신한은행,69,-2,False,67
038,1,201711,28,38-1-201711-28,신한은행,200.0,20,48,5,17,14,20,12,27,39,12,19,7,12,6,69,25,65,38.5,41.7,29.4,70.0,42.3,46.7,75,삼성생명,67,2,True,69
