season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
037,1,201701,67,37-1-201701-67,삼성생명,400.0,50,92,14,30,20,38,22,64,86,34,42,18,40,6,162,64,122,52.5,54.3,46.7,52.6,58.2,58.4,190,KEB하나,132,30,True,162
037,1,201701,68,37-1-201701-68,KDB생명,400.0,36,92,6,38,26,32,34,40,74,24,48,18,26,2,116,42,130,32.3,39.1,15.8,81.2,34.6,40.3,114,우리은행,130,-14,False,116
037,1,201701,68,37-1-201701-68,우리은행,400.0,38,88,6,32,36,46,30,44,74,34,42,12,22,8,130,44,120,36.7,43.2,18.8,78.3,39.2,46.3,150,KDB생명,116,14,True,130
037,1,201701,69,37-1-201701-69,삼성생명,400.0,46,106,6,36,20,22,24,34,58,26,36,16,24,2,130,52,142,36.6,43.4,16.7,90.9,38.7,42.9,116,신한은행,148,-18,False,130
037,1,201701,69,37-1-201701-69,신한은행,400.0,52,78,6,28,26,38,14,58,72,34,36,14,36,8,148,58,106,54.7,66.7,21.4,68.4,57.5,60.3,180,삼성생명,130,18,True,148
037,1,201701,70,37-1-201701-70,KB스타즈,400.0,46,82,4,30,18,30,24,48,72,24,32,14,38,0,122,50,112,44.6,56.1,13.3,60.0,46.4,48.7,120,우리은행,150,-28,False,122
037,1,201701,70,37-1-201701-70,우리은행,400.0,36,88,26,52,0,4,20,40,60,34,40,18,24,2,150,62,140,44.3,40.9,50.0,0.0,53.6,52.9,158,KB스타즈,122,28,True,150
037,1,201701,71,37-1-201701-71,KEB하나,400.0,18,72,12,50,26,38,36,40,76,26,28,16,42,2,98,30,122,24.6,25.0,24.0,68.4,29.5,35.3,72,신한은행,140,-42,False,98
037,1,201701,71,37-1-201701-71,신한은행,400.0,30,76,22,40,14,16,20,54,74,36,46,22,36,12,140,52,116,44.8,39.5,55.0,87.5,54.3,56.9,182,KEB하나,98,42,True,140
037,1,201701,72,37-1-201701-72,KDB생명,400.0,38,98,4,30,28,34,26,30,56,18,36,18,34,2,116,42,128,32.8,38.8,13.3,82.4,34.4,40.6,84,삼성생명,174,-58,False,116
037,1,201701,72,37-1-201701-72,삼성생명,400.0,68,104,6,24,20,22,18,60,78,42,42,32,30,16,174,74,128,57.8,65.4,25.0,90.9,60.2,63.2,256,KDB생명,116,58,True,174
037,1,201701,73,37-1-201701-73,KB스타즈,400.0,36,66,14,46,28,36,24,56,80,26,38,12,32,6,142,50,112,44.6,54.5,30.4,77.8,50.9,55.5,164,KEB하나,122,20,True,142
037,1,201701,73,37-1-201701-73,KEB하나,400.0,28,60,14,58,24,36,20,42,62,20,46,18,22,2,122,42,118,35.6,46.7,24.1,66.7,41.5,45.6,114,KB스타즈,142,-20,False,122
037,1,201701,74,37-1-201701-74,삼성생명,400.0,38,102,14,22,16,22,14,46,60,30,38,20,30,8,134,52,124,41.9,37.3,63.6,72.7,47.6,50.1,144,우리은행,172,-38,False,134
037,1,201701,74,37-1-201701-74,우리은행,400.0,58,104,10,32,26,32,22,58,80,32,34,16,24,8,172,68,136,50.0,55.8,31.2,81.2,53.7,57.3,210,삼성생명,134,38,True,172
037,1,201701,75,37-1-201701-75,KB스타즈,400.0,38,82,8,38,26,36,16,42,58,22,50,20,28,10,126,46,120,38.3,46.3,21.1,72.2,41.7,46.4,124,신한은행,142,-16,False,126
037,1,201701,75,37-1-201701-75,신한은행,400.0,28,76,18,40,32,44,22,52,74,32,40,16,32,16,142,46,116,39.7,36.8,45.0,72.7,47.4,52.5,166,KB스타즈,126,16,True,142
037,1,201702,76,37-1-201702-76,KDB생명,400.0,46,88,14,34,16,30,22,38,60,20,40,20,32,8,150,60,122,49.2,52.3,41.2,53.3,54.9,55.5,150,삼성생명,142,8,True,150
037,1,201702,76,37-1-201702-76,삼성생명,400.0,42,78,16,54,10,26,28,42,70,34,40,22,28,8,142,58,132,43.9,53.8,29.6,38.5,50.0,49.5,158,KDB생명,150,-8,False,142
037,1,201702,77,37-1-201702-77,KEB하나,400.0,38,78,8,42,10,28,18,48,66,20,50,18,20,2,110,46,120,38.3,48.7,19.0,35.7,41.7,41.6,104,신한은행,106,4,True,110
037,1,201702,77,37-1-201702-77,신한은행,400.0,26,64,10,44,24,44,30,60,90,26,38,8,34,8,106,36,108,33.3,40.6,22.7,54.5,38.0,41.6,112,KEB하나,110,-4,False,106
037,1,201702,78,37-1-201702-78,KB스타즈,500.0,58,122,10,44,48,72,42,54,96,42,32,22,26,12,194,68,166,41.0,47.5,22.7,66.7,44.0,49.1,218,우리은행,190,4,True,194
037,1,201702,78,37-1-201702-78,우리은행,500.0,62,122,18,50,12,24,32,58,90,42,56,16,30,10,190,80,172,46.5,50.8,36.0,50.0,51.7,52.0,214,KB스타즈,194,-4,False,190
037,1,201702,79,37-1-201702-79,KEB하나,400.0,40,92,14,32,24,32,22,40,62,34,38,18,30,2,146,54,124,43.5,43.5,43.8,75.0,49.2,52.9,154,삼성생명,168,-22,False,146
037,1,201702,79,37-1-201702-79,삼성생명,400.0,52,102,14,42,22,32,34,46,80,28,36,16,26,4,168,66,144,45.8,51.0,33.3,68.8,50.7,53.1,182,KEB하나,146,22,True,168
037,1,201702,80,37-1-201702-80,KDB생명,450.0,40,96,14,46,56,66,28,50,78,20,46,20,22,4,178,54,142,38.0,41.7,30.4,84.8,43.0,52.0,180,우리은행,186,-8,False,178
037,1,201702,80,37-1-201702-80,우리은행,450.0,52,94,18,42,28,30,12,60,72,40,52,2,34,6,186,70,136,51.5,55.3,42.9,93.3,58.1,62.3,204,KDB생명,178,8,True,186
037,1,201702,81,37-1-201702-81,KB스타즈,400.0,30,68,14,42,24,34,16,56,72,30,44,10,32,10,126,44,110,40.0,44.1,33.3,70.6,46.4,50.4,140,신한은행,108,18,True,126
037,1,201702,81,37-1-201702-81,신한은행,400.0,34,94,2,28,34,52,28,50,78,28,42,16,24,12,108,36,122,29.5,36.2,7.1,65.4,30.3,37.3,114,KB스타즈,126,-18,False,108
037,1,201702,82,37-1-201702-82,KDB생명,400.0,34,82,12,52,18,26,32,52,84,30,46,16,20,18,122,46,134,34.3,41.5,23.1,69.2,38.8,41.9,154,KEB하나,114,8,True,122
037,1,201702,82,37-1-201702-82,KEB하나,400.0,32,78,10,32,20,30,14,52,66,20,42,8,30,12,114,42,110,38.2,41.0,31.2,66.7,42.7,46.3,112,KDB생명,122,-8,False,114
037,1,201702,83,37-1-201702-83,KB스타즈,400.0,42,82,14,34,20,32,18,60,78,22,40,14,44,6,146,56,116,48.3,51.2,41.2,62.5,54.3,56.1,150,삼성생명,152,-6,False,146
037,1,201702,83,37-1-201702-83,삼성생명,400.0,52,108,6,24,30,38,18,44,62,20,42,28,26,4,152,58,132,43.9,48.1,25.0,78.9,46.2,51.1,158,KB스타즈,146,6,True,152
037,1,201702,84,37-1-201702-84,KDB생명,400.0,36,74,14,44,34,36,16,54,70,30,36,26,20,6,148,50,118,42.4,48.6,31.8,94.4,48.3,55.3,190,신한은행,104,44,True,148
037,1,201702,84,37-1-201702-84,신한은행,400.0,24,68,12,38,20,36,18,50,68,32,42,12,32,8,104,36,106,34.0,35.3,31.6,55.6,39.6,42.7,106,KDB생명,148,-44,False,104
037,1,201702,85,37-1-201702-85,KEB하나,400.0,42,98,8,42,26,28,22,46,68,30,42,14,14,4,134,50,140,35.7,42.9,19.0,92.9,38.6,44.0,144,우리은행,150,-16,False,134
037,1,201702,85,37-1-201702-85,우리은행,400.0,42,82,16,42,18,30,18,60,78,44,40,10,18,16,150,58,124,46.8,51.2,38.1,60.0,53.2,54.7,202,KEB하나,134,16,True,150
037,1,201702,86,37-1-201702-86,삼성생명,400.0,38,102,6,28,52,54,24,58,82,22,42,26,22,2,146,44,130,33.8,37.3,21.4,96.3,36.2,47.5,168,신한은행,112,34,True,146
037,1,201702,86,37-1-201702-86,신한은행,400.0,44,84,2,32,18,26,8,50,58,36,44,14,36,10,112,46,116,39.7,52.4,6.2,69.2,40.5,43.9,116,삼성생명,146,-34,False,112
037,1,201702,87,37-1-201702-87,KB스타즈,400.0,32,60,14,36,42,60,20,56,76,30,44,6,24,14,148,46,96,47.9,53.3,38.9,70.0,55.2,60.5,182,KDB생명,134,14,True,148
037,1,201702,87,37-1-201702-87,KDB생명,400.0,20,66,20,62,34,42,26,34,60,28,54,16,8,2,134,40,128,31.2,30.3,32.3,81.0,39.1,45.7,136,KB스타즈,148,-14,False,134
037,1,201702,88,37-1-201702-88,삼성생명,400.0,44,114,4,18,44,52,30,40,70,22,44,12,28,4,144,48,132,36.4,38.6,22.2,84.6,37.9,46.5,132,우리은행,170,-26,False,144
037,1,201702,88,37-1-201702-88,우리은행,400.0,42,108,20,40,26,30,26,54,80,24,56,16,24,8,170,62,148,41.9,38.9,50.0,86.7,48.6,52.7,184,삼성생명,144,26,True,170
037,1,201702,89,37-1-201702-89,KB스타즈,400.0,40,72,16,42,12,22,10,42,52,36,36,26,28,6,140,56,114,49.1,55.6,38.1,54.5,56.1,56.6,164,KEB하나,126,14,True,140
037,1,201702,89,37-1-201702-89,KEB하나,400.0,52,96,2,22,16,28,24,46,70,38,36,20,36,2,126,54,118,45.8,54.2,9.1,57.1,46.6,48.3,144,KB스타즈,140,-14,False,126
037,1,201702,90,37-1-201702-90,신한은행,400.0,30,96,10,28,26,36,26,44,70,24,40,10,24,8,116,40,124,32.3,31.2,35.7,72.2,36.3,41.5,110,우리은행,156,-40,False,116
037,1,201702,90,37-1-201702-90,우리은행,400.0,32,74,22,48,26,36,16,56,72,26,44,12,22,4,156,54,122,44.3,43.2,45.8,72.2,53.3,56.6,170,신한은행,116,40,True,156
037,1,201702,91,37-1-201702-91,KDB생명,400.0,32,74,18,58,28,36,24,40,64,20,42,20,22,4,146,50,132,37.9,43.2,31.0,77.8,44.7,49.4,142,삼성생명,174,-28,False,146
037,1,201702,91,37-1-201702-91,삼성생명,400.0,52,84,14,26,28,40,10,48,58,38,44,14,28,10,174,66,110,60.0,61.9,53.8,70.0,66.4,68.2,210,KDB생명,146,28,True,174
037,1,201702,92,37-1-201702-92,KB스타즈,400.0,32,68,14,42,14,20,12,58,70,32,30,20,30,12,120,46,110,41.8,47.1,33.3,70.0,48.2,50.5,154,KEB하나,118,2,True,120
037,1,201702,92,37-1-201702-92,KEB하나,400.0,32,88,14,38,12,12,16,46,62,26,36,18,26,2,118,46,126,36.5,36.4,36.8,100.0,42.1,44.9,120,KB스타즈,120,-2,False,118
037,1,201702,93,37-1-201702-93,신한은행,400.0,38,94,4,32,32,38,24,48,72,18,42,4,10,8,120,42,126,33.3,40.4,12.5,84.2,34.9,42.0,122,우리은행,134,-14,False,120
037,1,201702,93,37-1-201702-93,우리은행,400.0,38,90,8,42,34,42,36,60,96,16,40,4,20,10,134,46,132,34.8,42.2,19.0,81.0,37.9,44.5,146,신한은행,120,14,True,134
037,1,201702,94,37-1-201702-94,KB스타즈,400.0,34,74,8,42,18,38,12,58,70,18,36,14,38,16,110,42,116,36.2,45.9,19.0,47.4,39.7,41.4,96,삼성생명,134,-24,False,110
037,1,201702,94,37-1-201702-94,삼성생명,400.0,44,114,10,32,16,26,28,64,92,40,38,28,30,6,134,54,146,37.0,38.6,31.2,61.5,40.4,42.6,168,KB스타즈,110,24,True,134
037,1,201702,95,37-1-201702-95,KDB생명,400.0,24,70,6,46,22,32,28,42,70,16,30,12,34,2,88,30,116,25.9,34.3,13.0,68.8,28.4,33.8,58,KEB하나,132,-44,False,88
037,1,201702,95,37-1-201702-95,KEB하나,400.0,38,80,12,38,20,30,26,52,78,26,40,18,22,8,132,50,118,42.4,47.5,31.6,66.7,47.5,50.3,162,KDB생명,88,44,True,132
037,1,201702,96,37-1-201702-96,삼성생명,400.0,36,96,6,22,22,32,14,60,74,24,44,14,30,0,112,42,118,35.6,37.5,27.3,68.8,38.1,42.4,108,신한은행,120,-8,False,112
037,1,201702,96,37-1-201702-96,신한은행,400.0,32,98,12,24,20,36,22,62,84,30,38,16,24,6,120,44,122,36.1,32.7,50.0,55.6,41.0,43.5,138,삼성생명,112,8,True,120
037,1,201702,97,37-1-201702-97,KEB하나,400.0,22,74,20,50,18,28,26,38,64,20,36,10,24,6,122,42,124,33.9,29.7,40.0,64.3,41.9,44.7,106,우리은행,138,-16,False,122
037,1,201702,97,37-1-201702-97,우리은행,400.0,42,90,12,30,18,18,14,56,70,28,40,8,26,6,138,54,120,45.0,46.7,40.0,100.0,50.0,53.9,158,KEB하나,122,16,True,138
037,1,201702,98,37-1-201702-98,KB스타즈,400.0,38,66,8,30,34,48,10,44,54,26,30,24,30,12,134,46,96,47.9,57.6,26.7,70.8,52.1,57.2,156,신한은행,118,16,True,134
037,1,201702,98,37-1-201702-98,신한은행,400.0,38,86,10,28,12,22,16,38,54,22,40,20,34,6,118,48,114,42.1,44.2,35.7,54.5,46.5,47.7,110,KB스타즈,134,-16,False,118
037,1,201702,99,37-1-201702-99,KDB생명,400.0,30,80,14,44,12,20,20,50,70,32,40,18,30,2,114,44,124,35.5,37.5,31.8,60.0,41.1,42.9,118,우리은행,136,-22,False,114
037,1,201702,99,37-1-201702-99,우리은행,400.0,42,106,12,48,16,24,46,60,106,34,36,18,24,12,136,54,154,35.1,39.6,25.0,66.7,39.0,41.3,174,KDB생명,114,22,True,136
037,1,201703,100,37-1-201703-100,KEB하나,400.0,50,96,10,40,20,20,20,50,70,30,40,26,30,4,150,60,136,44.1,52.1,25.0,100.0,47.8,51.8,174,삼성생명,128,22,True,150
037,1,201703,100,37-1-201703-100,삼성생명,400.0,38,84,8,38,28,36,16,52,68,20,36,28,38,0,128,46,122,37.7,45.2,21.1,77.8,41.0,46.4,122,KEB하나,150,-22,False,128
037,1,201703,101,37-1-201703-101,KDB생명,400.0,30,62,14,66,16,24,16,50,66,20,34,18,30,6,118,44,128,34.4,48.4,21.2,66.7,39.8,42.6,106,신한은행,130,-12,False,118
037,1,201703,101,37-1-201703-101,신한은행,400.0,40,86,12,32,14,16,10,56,66,42,40,14,30,12,130,52,118,44.1,46.5,37.5,87.5,49.2,52.0,166,KDB생명,118,12,True,130
037,1,201703,102,37-1-201703-102,KB스타즈,400.0,36,94,12,42,12,24,28,52,80,24,36,10,26,12,120,48,136,35.3,38.3,28.6,50.0,39.7,40.9,120,우리은행,156,-36,False,120
037,1,201703,102,37-1-201703-102,우리은행,400.0,46,110,14,40,22,28,36,60,96,30,38,18,22,14,156,60,150,40.0,41.8,35.0,78.6,44.7,48.1,196,KB스타즈,120,36,True,156
037,1,201703,103,37-1-201703-103,KEB하나,400.0,22,70,14,42,18,20,16,58,74,18,38,12,36,4,104,36,112,32.1,31.4,33.3,90.0,38.4,43.0,98,신한은행,108,-4,False,104
037,1,201703,103,37-1-201703-103,신한은행,400.0,38,100,4,36,20,32,30,62,92,32,38,20,24,0,108,42,136,30.9,38.0,11.1,62.5,32.4,36.0,122,KEB하나,104,4,True,108
037,1,201703,104,37-1-201703-104,KB스타즈,400.0,34,84,12,32,10,24,20,60,80,24,36,2,32,4,114,46,116,39.7,40.5,37.5,41.7,44.8,45.0,108,KDB생명,146,-32,False,114
037,1,201703,104,37-1-201703-104,KDB생명,400.0,46,102,12,44,18,26,30,38,68,30,38,20,6,4,146,58,146,39.7,45.1,27.3,69.2,43.8,46.4,166,KB스타즈,114,32,True,146
037,1,201703,105,37-1-201703-105,삼성생명,400.0,34,104,8,24,18,46,16,46,62,18,36,8,18,0,110,42,128,32.8,32.7,33.3,39.1,35.9,37.1,66,우리은행,144,-34,False,110
037,1,201703,105,37-1-201703-105,우리은행,400.0,40,90,14,48,22,26,34,78,112,28,42,16,32,2,144,54,138,39.1,44.4,29.2,84.6,44.2,48.2,182,삼성생명,110,34,True,144
037,10,201701,1,37-10-201701-1,블루스타,400.0,70,116,20,72,4,8,20,74,94,56,14,14,24,10,204,90,188,47.9,60.3,27.8,50.0,53.2,53.3,252,핑크스타,200,4,True,204
037,10,201701,1,37-10-201701-1,핑크스타,400.0,50,86,30,112,10,12,32,70,102,44,10,10,18,4,200,80,198,40.4,58.1,26.8,83.3,48.0,49.2,222,블루스타,204,-4,False,200
038,1,201710,1,38-1-201710-1,신한은행,400.0,40,90,12,38,16,20,18,50,68,32,36,14,22,2,132,52,128,40.6,44.4,31.6,80.0,45.3,48.2,146,우리은행,118,14,True,132
038,1,201710,1,38-1-201710-1,우리은행,400.0,42,114,4,32,22,24,40,42,82,22,18,18,18,10,118,46,146,31.5,36.8,12.5,91.7,32.9,37.7,130,신한은행,132,-14,False,118
038,1,201710,2,38-1-201710-2,KB스타즈,400.0,42,94,16,48,14,30,40,74,114,42,24,6,32,10,146,58,142,40.8,44.7,33.3,46.7,46.5,47.0,186,KDB생명,114,32,True,146
038,1,201710,2,38-1-201710-2,KDB생명,400.0,24,78,18,56,12,16,16,44,60,26,32,20,14,16,114,42,134,31.3,30.8,32.1,75.0,38.1,40.4,126,KB스타즈,146,-32,False,114
038,1,201710,3,38-1-201710-3,KEB하나,400.0,46,90,8,46,18,36,36,76,112,20,36,6,40,6,134,54,136,39.7,51.1,17.4,50.0,42.6,44.1,138,삼성생명,152,-18,False,134
038,1,201710,3,38-1-201710-3,삼성생명,400.0,46,118,8,28,36,50,20,48,68,26,34,36,10,14,152,54,146,37.0,39.0,28.6,72.0,39.7,45.2,180,KEB하나,134,18,True,152
038,1,201711,4,38-1-201711-4,KB스타즈,400.0,36,72,18,44,14,22,26,46,72,34,40,14,24,6,140,54,116,46.6,50.0,40.9,63.6,54.3,55.7,172,우리은행,130,10,True,140
038,1,201711,4,38-1-201711-4,우리은행,400.0,46,108,6,28,20,28,32,32,64,22,26,12,22,6,130,52,136,38.2,42.6,21.4,71.4,40.4,43.8,120,KB스타즈,140,-10,False,130
038,1,201711,5,38-1-201711-5,삼성생명,400.0,56,120,4,34,18,36,38,38,76,28,28,22,22,6,142,60,154,39.0,46.7,11.8,50.0,40.3,41.8,140,신한은행,136,6,True,142
038,1,201711,5,38-1-201711-5,신한은행,400.0,54,100,6,28,10,14,18,58,76,22,32,16,34,10,136,60,128,46.9,54.0,21.4,71.4,49.2,50.7,154,삼성생명,142,-6,False,136
038,1,201711,6,38-1-201711-6,KDB생명,400.0,24,72,16,62,36,42,38,58,96,20,28,14,22,12,132,40,134,29.9,33.3,25.8,85.7,35.8,43.3,152,KEB하나,118,14,True,132
038,1,201711,6,38-1-201711-6,KEB하나,400.0,32,94,12,36,18,28,28,46,74,24,46,16,18,6,118,44,130,33.8,34.0,33.3,64.3,38.5,41.5,124,KDB생명,132,-14,False,118
038,1,201711,7,38-1-201711-7,KB스타즈,500.0,52,104,10,40,38,48,20,62,82,34,36,14,30,14,172,62,144,43.1,50.0,25.0,79.2,46.5,52.1,194,신한은행,162,10,True,172
038,1,201711,7,38-1-201711-7,신한은행,500.0,52,118,8,42,34,42,24,58,82,30,46,20,20,6,162,60,160,37.5,44.1,19.0,81.0,40.0,45.4,172,KB스타즈,172,-10,False,162
038,1,201711,8,38-1-201711-8,KDB생명,400.0,30,78,12,46,16,22,18,32,50,10,24,14,24,0,112,42,124,33.9,38.5,26.1,72.7,38.7,41.9,74,우리은행,176,-64,False,112
038,1,201711,8,38-1-201711-8,우리은행,400.0,60,92,16,40,8,10,14,58,72,50,34,18,16,10,176,76,132,57.6,65.2,40.0,80.0,63.6,64.5,252,KDB생명,112,64,True,176
038,1,201711,9,38-1-201711-9,KB스타즈,400.0,52,116,12,28,18,24,30,56,86,22,30,18,20,10,158,64,144,44.4,44.8,42.9,75.0,48.6,51.1,188,삼성생명,126,32,True,158
038,1,201711,9,38-1-201711-9,삼성생명,400.0,42,118,10,32,12,20,40,50,90,26,38,12,28,2,126,52,150,34.7,35.6,31.2,60.0,38.0,39.7,122,KB스타즈,158,-32,False,126
038,1,201711,10,38-1-201711-10,KEB하나,400.0,42,80,12,34,16,20,6,60,66,30,34,18,32,2,136,54,114,47.4,52.5,35.3,80.0,52.6,55.4,156,신한은행,128,8,True,136
038,1,201711,10,38-1-201711-10,신한은행,400.0,30,80,18,56,14,18,24,44,68,24,32,30,28,6,128,48,136,35.3,37.5,32.1,77.8,41.9,44.5,136,KEB하나,136,-8,False,128
038,1,201711,11,38-1-201711-11,삼성생명,400.0,54,96,0,18,22,32,12,46,58,16,30,10,26,6,130,54,114,47.4,56.2,0.0,68.8,47.4,50.7,124,우리은행,158,-28,False,130
038,1,201711,11,38-1-201711-11,우리은행,400.0,54,108,14,24,8,16,20,46,66,30,32,18,20,10,158,68,132,51.5,50.0,58.3,50.0,56.8,56.8,190,삼성생명,130,28,True,158
038,1,201711,12,38-1-201711-12,KDB생명,400.0,26,70,10,56,26,36,24,50,74,16,38,12,30,10,108,36,126,28.6,37.1,17.9,72.2,32.5,38.1,90,신한은행,142,-34,False,108
038,1,201711,12,38-1-201711-12,신한은행,400.0,46,96,6,34,32,44,28,66,94,26,40,20,28,4,142,52,130,40.0,47.9,17.6,72.7,42.3,47.5,168,KDB생명,108,34,True,142
038,1,201711,13,38-1-201711-13,KB스타즈,400.0,26,78,18,56,30,36,34,58,92,28,24,10,16,16,136,44,134,32.8,33.3,32.1,83.3,39.6,45.4,170,KEB하나,142,-6,False,136
038,1,201711,13,38-1-201711-13,KEB하나,400.0,48,94,14,46,4,12,22,50,72,28,30,10,12,10,142,62,140,44.3,51.1,30.4,33.3,49.3,48.9,164,KB스타즈,136,6,True,142
038,1,201711,14,38-1-201711-14,KDB생명,400.0,44,86,10,38,22,30,18,34,52,20,28,8,26,6,140,54,124,43.5,51.2,26.3,73.3,47.6,51.0,122,삼성생명,176,-36,False,140
038,1,201711,14,38-1-201711-14,삼성생명,400.0,64,108,12,46,12,18,38,48,86,36,32,16,20,0,176,76,154,49.4,59.3,26.1,66.7,53.2,54.3,210,KDB생명,140,36,True,176
038,1,201711,15,38-1-201711-15,KEB하나,400.0,42,102,10,36,24,34,24,62,86,22,46,12,24,2,138,52,138,37.7,41.2,27.8,70.6,41.3,45.1,140,우리은행,148,-10,False,138
038,1,201711,15,38-1-201711-15,우리은행,400.0,42,88,8,52,40,48,24,60,84,26,36,16,18,2,148,50,140,35.7,47.7,15.4,83.3,38.6,45.9,160,KEB하나,138,10,True,148
038,1,201711,16,38-1-201711-16,KB스타즈,400.0,40,90,12,48,24,34,34,38,72,20,34,18,28,2,140,52,138,37.7,44.4,25.0,70.6,42.0,45.8,128,신한은행,148,-8,False,140
038,1,201711,16,38-1-201711-16,신한은행,400.0,38,76,16,32,24,34,8,44,52,32,34,22,32,6,148,54,108,50.0,50.0,50.0,70.6,57.4,60.2,164,KB스타즈,140,8,True,148
038,1,201711,17,38-1-201711-17,삼성생명,400.0,50,110,6,34,12,16,24,42,66,30,34,14,26,8,130,56,144,38.9,45.5,17.6,75.0,41.0,43.0,130,우리은행,156,-26,False,130
038,1,201711,17,38-1-201711-17,우리은행,400.0,54,106,12,30,12,22,16,56,72,46,32,24,24,8,156,66,136,48.5,50.9,40.0,54.5,52.9,53.5,202,삼성생명,130,26,True,156
038,1,201711,18,38-1-201711-18,KDB생명,400.0,34,84,20,44,36,46,22,54,76,28,28,20,34,6,164,54,128,42.2,40.5,45.5,78.3,50.0,55.3,176,KEB하나,156,8,True,164
038,1,201711,18,38-1-201711-18,KEB하나,400.0,46,96,16,38,16,22,16,48,64,30,36,18,30,8,156,62,134,46.3,47.9,42.1,72.7,52.2,54.3,168,KDB생명,164,-8,False,156
038,1,201711,19,38-1-201711-19,KB스타즈,400.0,38,82,22,44,24,36,30,46,76,34,34,16,30,10,166,60,126,47.6,46.3,50.0,66.7,56.3,58.5,194,삼성생명,146,20,True,166
038,1,201711,19,38-1-201711-19,삼성생명,400.0,46,114,12,34,18,22,38,34,72,40,32,20,20,4,146,58,148,39.2,40.4,35.3,81.8,43.2,46.3,168,KB스타즈,166,-20,False,146
038,1,201711,20,38-1-201711-20,신한은행,400.0,36,92,6,36,22,28,20,56,76,24,26,10,18,0,112,42,128,32.8,39.1,16.7,78.6,35.2,39.9,112,우리은행,142,-30,False,112
038,1,201711,20,38-1-201711-20,우리은행,400.0,44,106,10,32,24,28,22,54,76,32,30,12,12,10,142,54,138,39.1,41.5,31.2,85.7,42.8,47.2,172,신한은행,112,30,True,142
038,1,201711,21,38-1-201711-21,KB스타즈,400.0,40,76,16,48,18,36,26,50,76,52,38,14,24,6,146,56,124,45.2,52.6,33.3,50.0,51.6,52.2,184,KDB생명,132,14,True,146
038,1,201711,21,38-1-201711-21,KDB생명,400.0,34,82,16,40,16,24,22,46,68,20,40,16,24,10,132,50,122,41.0,41.5,40.0,66.7,47.5,49.8,142,KB스타즈,146,-14,False,132
038,1,201711,22,38-1-201711-22,KEB하나,400.0,56,108,16,46,24,38,38,60,98,36,40,18,32,8,184,72,154,46.8,51.9,34.8,63.2,51.9,53.9,216,삼성생명,132,52,True,184
038,1,201711,22,38-1-201711-22,삼성생명,400.0,42,94,10,44,18,36,24,40,64,28,40,26,30,6,132,52,138,37.7,44.7,22.7,50.0,41.3,42.9,122,KEB하나,184,-52,False,132
038,1,201711,23,38-1-201711-23,KDB생명,400.0,38,82,4,40,22,42,24,38,62,26,30,16,20,8,110,42,122,34.4,46.3,10.0,52.4,36.1,39.2,102,신한은행,128,-18,False,110
038,1,201711,23,38-1-201711-23,신한은행,400.0,40,106,10,30,18,26,40,64,104,30,46,14,28,2,128,50,136,36.8,37.7,33.3,69.2,40.4,43.4,156,KDB생명,110,18,True,128
038,1,201711,24,38-1-201711-24,KB스타즈,400.0,34,76,14,38,22,36,24,60,84,30,36,10,34,4,132,48,114,42.1,44.7,36.8,61.1,48.2,50.8,146,우리은행,116,16,True,132
038,1,201711,24,38-1-201711-24,우리은행,400.0,42,84,6,48,14,26,20,40,60,26,34,20,16,6,116,48,132,36.4,50.0,12.5,53.8,38.6,40.4,116,KB스타즈,132,-16,False,116
038,1,201711,25,38-1-201711-25,KEB하나,400.0,38,84,18,38,18,22,20,34,54,30,40,16,38,6,148,56,122,45.9,45.2,47.4,81.8,53.3,56.2,146,신한은행,174,-26,False,148
038,1,201711,25,38-1-201711-25,신한은행,400.0,46,74,14,52,40,48,32,34,66,40,30,24,28,6,174,60,126,47.6,62.2,26.9,83.3,53.2,59.1,208,KEB하나,148,26,True,174
038,1,201711,26,38-1-201711-26,KDB생명,400.0,42,78,6,40,30,46,14,50,64,34,36,12,32,2,132,48,118,40.7,53.8,15.0,65.2,43.2,47.7,126,삼성생명,168,-36,False,132
038,1,201711,26,38-1-201711-26,삼성생명,400.0,60,112,10,30,18,32,26,58,84,42,42,18,24,2,168,70,142,49.3,53.6,33.3,56.2,52.8,53.8,204,KDB생명,132,36,True,168
038,1,201711,27,38-1-201711-27,KEB하나,400.0,34,98,8,26,22,38,32,44,76,26,44,14,28,2,114,42,124,33.9,34.7,30.8,57.9,37.1,40.5,106,우리은행,140,-26,False,114
038,1,201711,27,38-1-201711-27,우리은행,400.0,42,80,12,52,20,42,20,56,76,38,44,16,16,8,140,54,132,40.9,52.5,23.1,47.6,45.5,46.5,162,KEB하나,114,26,True,140
038,1,201711,28,38-1-201711-28,삼성생명,400.0,54,124,2,12,20,30,26,50,76,20,40,14,26,6,134,56,136,41.2,43.5,16.7,66.7,41.9,44.9,134,신한은행,138,-4,False,134
038,1,201711,28,38-1-201711-28,신한은행,400.0,40,96,10,34,28,40,24,54,78,24,38,14,24,12,138,50,130,38.5,41.7,29.4,70.0,42.3,46.7,150,삼성생명,134,4,True,138
